AFFGEOID,count
1500000US170318356001,4
1500000US170312520004,4
1500000US170314604004,4
1500000US170312002003,4
1500000US170310717001,4
1500000US170312505007,4
1500000US170313802002,4
1500000US170310706001,4
1500000US170316503011,4
1500000US170311006004,4
1500000US170310315012,4
1500000US170312104001,4
1500000US170310630002,4
1500000US170318080022,4
1500000US170310311002,4
1500000US170318309002,4
1500000US170311711003,4
1500000US170310303002,4
1500000US170313018032,4
1500000US170312002004,4
1500000US170311609002,4
1500000US170316116002,4
1500000US170311407021,4
1500000US170314604003,4
1500000US170310102013,4
1500000US170314101002,4
1500000US170315805014,4
1500000US170310718002,4
1500000US170318316006,4
1500000US170313018031,4
1500000US170311801001,4
1500000US170311908005,4
1500000US170315001001,4
1500000US170318390001,4
1500000US170315807001,4
1500000US170318351002,4
1500000US170317104003,4
1500000US170316406003,4
1500000US170310710001,4
1500000US170315203003,4
1500000US170318307002,4
1500000US170310315013,4
1500000US170310623001,4
1500000US170316501002,4
1500000US170314601003,4
1500000US170314407002,4
1500000US170312414003,4
1500000US170310105011,4
1500000US170311204003,4
1500000US170311607004,4
1500000US170315204002,4
1500000US170310317004,4
1500000US170310632003,4
1500000US170311906011,4
1500000US170317506002,4
1500000US170317505001,4
1500000US170312204001,4
1500000US170311507003,4
1500000US170311502001,4
1500000US170318321001,4
1500000US170315803001,4
1500000US170318412001,4
1500000US170317204001,4
1500000US170314409003,4
1500000US170312225001,4
1500000US170316501001,4
1500000US170312211002,4
1500000US170318122004,4
1500000US170315801001,4
1500000US170316204001,4
1500000US170311911003,4
1500000US170315101001,4
1500000US170314802002,4
1500000US170315401014,4
1500000US170315205001,4
1500000US170319801001,4
1500000US170316501003,4
1500000US170312206024,4
1500000US170316203002,4
1500000US170310402024,4
1500000US170310301022,4
1500000US170311407023,4
1500000US170310314005,4
1500000US170310312001,4
1500000US170310105013,4
1500000US170318364002,4
1500000US170314308001,4
1500000US170311506001,4
1500000US170312402001,4
1500000US170318400002,4
1500000US170316201002,4
1500000US170314304002,4
1500000US170314911002,4
1500000US170311510022,4
1500000US170311403012,4
1500000US170314401013,4
1500000US170312416001,4
1500000US170310317001,4
1500000US170311612001,4
1500000US170312503001,4
1500000US170317005016,4
1500000US170310318001,4
1500000US170310814012,4
1500000US170310609002,4
1500000US170310713002,4
1500000US170318364003,4
1500000US170315805012,4
1500000US170312207024,4
1500000US170317108003,4
1500000US170312004021,4
1500000US170314503002,4
1500000US170310208013,4
1500000US170313017022,4
1500000US170311605022,4
1500000US170310409001,4
1500000US170310711002,4
1500000US170317104005,4
1500000US170311606013,4
1500000US170310308002,4
1500000US170310321005,4
1500000US170310506001,4
1500000US170315204001,4
1500000US170318426004,4
1500000US170312424002,4
1500000US170316501004,4
1500000US170310604001,4
1500000US170318310002,4
1500000US170311511004,4
1500000US170318365001,4
1500000US170316503022,4
1500000US170312210002,4
1500000US170312106011,4
1500000US170318102006,4
1500000US170313819001,4
1500000US170315204003,4
1500000US170318326003,4
1500000US170318363002,4
1500000US170310107011,4
1500000US170316605003,4
1500000US170317305001,4
1500000US170310207023,4
1500000US170310305002,4
1500000US170310627002,4
1500000US170312408001,4
1500000US170311508001,4
1500000US170310317002,4
1500000US170311408001,4
1500000US170310612001,3
1500000US170310310001,3
1500000US170311502004,3
1500000US170311907012,3
1500000US170315501005,3
1500000US170314605005,3
1500000US170311601002,3
1500000US170311710001,3
1500000US170310633022,3
1500000US170317203003,3
1500000US170311303001,3
1500000US170310510001,3
1500000US170312412001,3
1500000US170316006002,3
1500000US170310628003,3
1500000US170311604001,3
1500000US170315906003,3
1500000US170310308001,3
1500000US170316407003,3
1500000US170318399002,3
1500000US170312209011,3
1500000US170318125001,3
1500000US170312001002,3
1500000US170316502001,3
1500000US170311405003,3
1500000US170311104003,3
1500000US170312210001,3
1500000US170318428005,3
1500000US170317003023,3
1500000US170317005012,3
1500000US170310306041,3
1500000US170315003001,3
1500000US170310309002,3
1500000US170316204002,3
1500000US170318322002,3
1500000US170310632004,3
1500000US170312105022,3
1500000US170317002001,3
1500000US170310810005,3
1500000US170312109002,3
1500000US170311504023,3
1500000US170310514001,3
1500000US170310301041,3
1500000US170315608001,3
1500000US170310608003,3
1500000US170311702001,3
1500000US170315704001,3
1500000US170310302003,3
1500000US170314607002,3
1500000US170312214001,3
1500000US170316504005,3
1500000US170317301002,3
1500000US170314804005,3
1500000US170314205001,3
1500000US170318361002,3
1500000US170311508005,3
1500000US170318310001,3
1500000US170315204004,3
1500000US170310107024,3
1500000US170314403003,3
1500000US170318401001,3
1500000US170312108001,3
1500000US170311508004,3
1500000US170311910001,3
1500000US170312309003,3
1500000US170318343001,3
1500000US170312423002,3
1500000US170317403002,3
1500000US170311006001,3
1500000US170312203001,3
1500000US170314301023,3
1500000US170312831001,3
1500000US170310716001,3
1500000US170310107012,3
1500000US170311502005,3
1500000US170316605002,3
1500000US170313201003,3
1500000US170311607003,3
1500000US170310506002,3
1500000US170312222002,3
1500000US170310811001,3
1500000US170310619022,3
1500000US170312421002,3
1500000US170311708001,3
1500000US170318364001,3
1500000US170311405001,3
1500000US170310629003,3
1500000US170317402001,3
1500000US170315804002,3
1500000US170310102011,3
1500000US170315603002,3
1500000US170310205002,3
1500000US170311607001,3
1500000US170312434002,3
1500000US170318403003,3
1500000US170310505004,3
1500000US170311701001,3
1500000US170310105021,3
1500000US170318316003,3
1500000US170318428006,3
1500000US170312505001,3
1500000US170310203012,3
1500000US170317506003,3
1500000US170310812021,3
1500000US170318126001,3
1500000US170310208012,3
1500000US170310624001,3
1500000US170311104002,3
1500000US170311512001,3
1500000US170317003021,3
1500000US170311906013,3
1500000US170317003012,3
1500000US170317202003,3
1500000US170311801002,3
1500000US170316009002,3
1500000US170312838002,3
1500000US170312207023,3
1500000US170317709011,3
1500000US170318412003,3
1500000US170310106001,3
1500000US170312004011,3
1500000US170318392003,3
1500000US170311611001,3
1500000US170312414002,3
1500000US170316504001,3
1500000US170314111002,3
1500000US170314802001,3
1500000US170311710006,3
1500000US170315205003,3
1500000US170310306032,3
1500000US170310710002,3
1500000US170312207013,3
1500000US170310305003,3
1500000US170311602004,3
1500000US170312104002,3
1500000US170312216001,3
1500000US170314804006,3
1500000US170311202002,3
1500000US170312421001,3
1500000US170310810003,3
1500000US170314109001,3
1500000US170313501002,3
1500000US170310701032,3
1500000US170312412002,3
1500000US170315601001,3
1500000US170311004003,3
1500000US170315203001,3
1500000US170311707003,3
1500000US170310701013,3
1500000US170313817001,3
1500000US170317005021,3
1500000US170314805001,3
1500000US170311907021,3
1500000US170318214021,3
1500000US170314911003,3
1500000US170311607005,3
1500000US170316408001,3
1500000US170316504003,3
1500000US170312423001,3
1500000US170310608001,3
1500000US170310803001,3
1500000US170310705003,3
1500000US170310315022,3
1500000US170310715002,3
1500000US170310634002,3
1500000US170314605006,3
1500000US170314907001,3
1500000US170316304004,3
1500000US170310403003,3
1500000US170310107023,3
1500000US170318134006,3
1500000US170317004023,3
1500000US170314110002,3
1500000US170311503002,3
1500000US170310816002,3
1500000US170313501001,3
1500000US170310627001,3
1500000US170310301023,3
1500000US170312004023,3
1500000US170310812013,3
1500000US170318216004,3
1500000US170314406001,3
1500000US170315806003,3
1500000US170314112002,3
1500000US170313903001,3
1500000US170310629002,3
1500000US170316203003,3
1500000US170316202001,3
1500000US170310717002,3
1500000US170310628001,3
1500000US170312514002,3
1500000US170316611005,3
1500000US170311610002,3
1500000US170311609001,3
1500000US170318316001,3
1500000US170310204002,3
1500000US170316202002,3
1500000US170316502003,3
1500000US170317502001,3
1500000US170310103003,3
1500000US170310407001,3
1500000US170317004022,3
1500000US170316404002,2
1500000US170318308001,2
1500000US170310404023,2
1500000US170315502002,2
1500000US170311101003,2
1500000US170315609006,2
1500000US170310408002,2
1500000US170311101002,2
1500000US170316309002,2
1500000US170311103002,2
1500000US170315001002,2
1500000US170317112003,2
1500000US170310619013,2
1500000US170317502003,2
1500000US170311908001,2
1500000US170315703001,2
1500000US170317403004,2
1500000US170316406001,2
1500000US170317504001,2
1500000US170310305001,2
1500000US170310603001,2
1500000US170310307061,2
1500000US170310601002,2
1500000US170317302023,2
1500000US170311604002,2
1500000US170315705001,2
1500000US170316505001,2
1500000US170310402014,2
1500000US170311504012,2
1500000US170310313004,2
1500000US170311504013,2
1500000US170312209022,2
1500000US170317608011,2
1500000US170311906012,2
1500000US170310407003,2
1500000US170315609004,2
1500000US170311703002,2
1500000US170314301013,2
1500000US170318209021,2
1500000US170311711001,2
1500000US170310402013,2
1500000US170311101001,2
1500000US170316004003,2
1500000US170311503006,2
1500000US170310306011,2
1500000US170312410002,2
1500000US170310802013,2
1500000US170311608001,2
1500000US170314605002,2
1500000US170310633032,2
1500000US170311703005,2
1500000US170316407004,2
1500000US170311507004,2
1500000US170316503012,2
1500000US170311405002,2
1500000US170310702003,2
1500000US170317501002,2
1500000US170312216002,2
1500000US170310901001,2
1500000US170310207024,2
1500000US170316403004,2
1500000US170315906002,2
1500000US170312415002,2
1500000US170311503004,2
1500000US170315609002,2
1500000US170312212002,2
1500000US170317003022,2
1500000US170311505013,2
1500000US170310404022,2
1500000US170314307001,2
1500000US170312505003,2
1500000US170311705003,2
1500000US170316503014,2
1500000US170311702003,2
1500000US170318437002,2
1500000US170317503002,2
1500000US170310605001,2
1500000US170310315021,2
1500000US170310409002,2
1500000US170311508003,2
1500000US170311001001,2
1500000US170310632006,2
1500000US170312505004,2
1500000US170315202002,2
1500000US170310813005,2
1500000US170311503001,2
1500000US170316610005,2
1500000US170315609003,2
1500000US170312215001,2
1500000US170310311001,2
1500000US170310701021,2
1500000US170318308003,2
1500000US170313018033,2
1500000US170318428001,2
1500000US170310619011,2
1500000US170311505021,2
1500000US170310619024,2
1500000US170311604003,2
1500000US170310406002,2
1500000US170312207021,2
1500000US170318399003,2
1500000US170317002003,2
1500000US170311504014,2
1500000US170315906001,2
1500000US170316403003,2
1500000US170311703003,2
1500000US170310819001,2
1500000US170317004014,2
1500000US170311202004,2
1500000US170316203005,2
1500000US170311704003,2
1500000US170311708003,2
1500000US170318306004,2
1500000US170316111003,2
1500000US170313018011,2
1500000US170310618001,2
1500000US170310301013,2
1500000US170312001001,2
1500000US170318413001,2
1500000US170310622002,2
1500000US170316204003,2
1500000US170314503004,2
1500000US170312107002,2
1500000US170311204002,2
1500000US170310602002,2
1500000US170310505005,2
1500000US170310106002,2
1500000US170311608002,2
1500000US170310633024,2
1500000US170310408001,2
1500000US170315501004,2
1500000US170311504022,2
1500000US170313005001,2
1500000US170310308004,2
1500000US170313302001,2
1500000US170311505011,2
1500000US170311504021,2
1500000US170311704001,2
1500000US170312204002,2
1500000US170317113002,2
1500000US170316505002,2
1500000US170318357001,2
1500000US170316204004,2
1500000US170313201004,2
1500000US170310701012,2
1500000US170314604002,2
1500000US170316502006,2
1500000US170310404012,2
1500000US170312101003,2
1500000US170316504002,2
1500000US170310319001,2
1500000US170310206011,2
1500000US170311911006,2
1500000US170311708002,2
1500000US170310802022,2
1500000US170312207012,2
1500000US170318312001,2
1500000US170311706001,2
1500000US170318360002,2
1500000US170310203021,2
1500000US170311606023,2
1500000US170312420001,2
1500000US170311507001,2
1500000US170318407002,2
1500000US170311503005,2
1500000US170310301032,2
1500000US170310404024,2
1500000US170311613003,2
1500000US170310503001,2
1500000US170311005005,2
1500000US170318429001,2
1500000US170318212001,2
1500000US170316408002,2
1500000US170311001005,2
1500000US170315607001,2
1500000US170310407002,2
1500000US170318211022,2
1500000US170311105011,2
1500000US170311612002,2
1500000US170311508002,2
1500000US170316502005,2
1500000US170310502001,2
1500000US170318318001,2
1500000US170318319001,2
1500000US170310305004,2
1500000US170315907001,2
1500000US170316405002,2
1500000US170312206022,2
1500000US170310202001,2
1500000US170311908004,2
1500000US170316502004,2
1500000US170317403003,2
1500000US170317608032,1
1500000US170312213002,1
1500000US170312205002,1
1500000US170310706002,1
1500000US170315602002,1
1500000US170318111005,1
1500000US170312002001,1
1500000US170312432001,1
1500000US170310203022,1
1500000US170310401003,1
1500000US170310633011,1
1500000US170317709022,1
1500000US170318131001,1
1500000US170310301012,1
1500000US170311705002,1
1500000US170310814023,1
1500000US170310604002,1
1500000US170318135001,1
1500000US170311203006,1
1500000US170318217004,1
1500000US170312207011,1
1500000US170318397003,1
1500000US170310714003,1
1500000US170315611001,1
1500000US170310208011,1
1500000US170310701022,1
1500000US170310319002,1
1500000US170311005004,1
1500000US170311505012,1
1500000US170310801002,1
1500000US170311303002,1
1500000US170315806002,1
1500000US170310206021,1
1500000US170318420001,1
1500000US170317201002,1
1500000US170312222001,1
1500000US170310609004,1
1500000US170310311003,1
1500000US170310902004,1
1500000US170316009004,1
1500000US170311201004,1
1500000US170317205001,1
1500000US170312420002,1
1500000US170316403001,1
1500000US170310315011,1
1500000US170317502002,1
1500000US170318398002,1
1500000US170311203002,1
1500000US170311404003,1
1500000US170311002001,1
1500000US170317504003,1
1500000US170316407001,1
1500000US170310402023,1
1500000US170312206021,1
1500000US170315610002,1
1500000US170310619023,1
1500000US170317105003,1
1500000US170310301031,1
1500000US170311105012,1
1500000US170317206002,1
1500000US170315608002,1
1500000US170312203002,1
1500000US170316403006,1
1500000US170310802012,1
1500000US170310309004,1
1500000US170317304003,1
1500000US170316504004,1
1500000US170312215002,1
1500000US170310314001,1
1500000US170310202003,1
1500000US170318109001,1
1500000US170310813002,1
1500000US170310505003,1
1500000US170310303001,1
1500000US170314804001,1
1500000US170318308002,1
1500000US170317401001,1
1500000US170315806004,1
1500000US170311710004,1
1500000US170318233032,1
1500000US170311703001,1
1500000US170311602002,1
1500000US170314801001,1
1500000US170311102002,1
1500000US170310307022,1
1500000US170310902003,1
1500000US170310619012,1
1500000US170316604001,1
1500000US170318306001,1
1500000US170311105015,1
1500000US170311711002,1
1500000US170311603003,1
1500000US170318383002,1
1500000US170310103001,1
1500000US170311303003,1
1500000US170317002002,1
1500000US170317202002,1
1500000US170317608012,1
1500000US170316203006,1
1500000US170311005003,1
1500000US170311002002,1
1500000US170311503007,1
1500000US170318131002,1
1500000US170312504001,1
1500000US170315608004,1
1500000US170318215001,1
1500000US170310503002,1
1500000US170317301003,1
1500000US170310505001,1
1500000US170311606011,1
1500000US170318216002,1
1500000US170313802001,1
1500000US170313906001,1
1500000US170310406001,1
1500000US170311903002,1
1500000US170310306042,1
1500000US170310101001,1
1500000US170317303001,1
1500000US170310207021,1
1500000US170310633012,1
1500000US170315611005,1
1500000US170316406002,1
1500000US170315608003,1
1500000US170310628002,1
1500000US170316604003,1
1500000US170318399004,1
1500000US170311503003,1
1500000US170316502002,1
1500000US170310206024,1
1500000US170310801006,1
1500000US170311704002,1
1500000US170310713001,1
1500000US170311512003,1
1500000US170311602001,1
1500000US170311510023,1
1500000US170316304002,1
1500000US170315205002,1
1500000US170310705001,1
1500000US170318319002,1
1500000US170315804004,1
1500000US170316004001,1
1500000US170310208014,1
1500000US170310601001,1
1500000US170318311002,1
1500000US170310701031,1
1500000US170311005001,1
1500000US170310701011,1
1500000US170311611002,1
1500000US170310314003,1
1500000US170311705001,1
1500000US170310801003,1
1500000US170315501002,1
1500000US170314909024,1
1500000US170311103003,1
1500000US170311404004,1
1500000US170310404011,1
1500000US170315611004,1
1500000US170316203001,1
1500000US170314314004,1
1500000US170310107022,1
1500000US170310315023,1
1500000US170318439004,1
1500000US170310507001,1
1500000US170318404002,1
1500000US170311301002,1
1500000US170317709012,1
1500000US170316604004,1
1500000US170317608033,1
1500000US170310301014,1
1500000US170311706002,1
1500000US170313012002,1
1500000US170310508001,1
1500000US170312504002,1
1500000US170310106003,1
1500000US170310301042,1
1500000US170312505006,1
1500000US170310714004,1
1500000US170310903001,1
1500000US170311608003,1
1500000US170318306002,1
1500000US170311002006,1
1500000US170311710005,1
1500000US170317205002,1
1500000US170310313002,1
1500000US170310632001,1
1500000US170310502003,1
1500000US170311007005,1
1500000US170311001004,1
1500000US170316009001,1
1500000US170312211003,1
1500000US170311201003,1
1500000US170313017023,1
1500000US170318228022,1
1500000US170317608021,1
1500000US170312505005,1
1500000US170310701023,1
1500000US170317204002,1
1500000US170318107012,1
1500000US170310501002,1
1500000US170311709001,1
1500000US170318121002,1
1500000US170311001003,1
1500000US170317306001,1
1500000US170310812024,1
1500000US170311705004,1
1500000US170318398003,1
1500000US170311906023,1
1500000US170317201001,1
1500000US170311103001,1
1500000US170315611006,1
1500000US170318397001,1
1500000US170313017012,1
1500000US170310615001,1
1500000US170310302002,1
1500000US170317608031,1
1500000US170311101004,1
1500000US170317402004,1
