AFFGEOID,count
1500000US360050117011,4
1500000US360470357011,4
1500000US360050348002,4
1500000US360470786011,4
1500000US360810240003,4
1500000US360810273011,4
1500000US360610022014,4
1500000US360050211003,4
1500000US360470053021,4
1500000US360050023003,4
1500000US360810179021,4
1500000US360470642001,4
1500000US360610293005,4
1500000US360050092001,4
1500000US360050125002,4
1500000US360050069004,4
1500000US360610010011,4
1500000US360610066007,4
1500000US360470930001,4
1500000US360470928002,4
1500000US360470916003,4
1500000US360050016004,4
1500000US360050147022,4
1500000US360610177008,3
1500000US360050369011,3
1500000US360810281003,3
1500000US360610179004,3
1500000US360470626002,3
1500000US360610189001,3
1500000US360810172001,3
1500000US360050210017,3
1500000US360610221022,3
1500000US360470305001,3
1500000US360470340001,3
1500000US360470046001,3
1500000US360050147013,3
1500000US360470382003,3
1500000US360471104003,3
1500000US360470936002,3
1500000US360610127003,3
1500000US360610188004,3
1500000US360810849022,3
1500000US360470108012,3
1500000US360471124003,3
1500000US360810972051,3
1500000US360470085002,3
1500000US360470856001,3
1500000US360471174001,3
1500000US360050257001,3
1500000US360850207012,3
1500000US360050380002,3
1500000US360470828001,3
1500000US360470153001,3
1500000US360810434001,3
1500000US360470774002,3
1500000US360470362002,3
1500000US360470578002,3
1500000US360470327003,3
1500000US360810641021,3
1500000US360810039001,3
1500000US360050052002,3
1500000US360810998021,3
1500000US360810275002,3
1500000US360810358002,3
1500000US360050183011,3
1500000US360050389005,3
1500000US360050240001,3
1500000US360050093011,3
1500000US360050393004,3
1500000US360811385013,3
1500000US360610154031,3
1500000US360050361003,3
1500000US360810094001,3
1500000US360050098005,3
1500000US360810020001,3
1500000US360850006002,3
1500000US360470794001,3
1500000US360050059022,3
1500000US360471028011,3
1500000US360610167005,3
1500000US360470128011,3
1500000US360470369004,3
1500000US360470366002,3
1500000US360050227013,3
1500000US360471130004,3
1500000US360470293001,3
1500000US360810118001,3
1500000US360471188003,3
1500000US360470414021,3
1500000US360610070023,3
1500000US360810184021,3
1500000US360470078004,3
1500000US360050228001,3
1500000US360470560002,3
1500000US360050232001,3
1500000US360810818003,3
1500000US360470924002,3
1500000US360610174011,3
1500000US360470485001,3
1500000US360050020022,3
1500000US360811447002,3
1500000US360810582003,3
1500000US360810853001,3
1500000US360810818002,3
1500000US360050407011,3
1500000US360470800002,3
1500000US360470342003,3
1500000US360810019011,3
1500000US360470530003,3
1500000US360470053011,3
1500000US360610222001,3
1500000US360050285004,3
1500000US360610096001,3
1500000US360050092005,3
1500000US360610015022,3
1500000US360810095002,3
1500000US360050071001,3
1500000US360610021003,3
1500000US360810855004,3
1500000US360470415001,3
1500000US360810595022,3
1500000US360050210025,3
1500000US360050266023,3
1500000US360470303002,3
1500000US360610159005,3
1500000US360470094011,3
1500000US360470342004,3
1500000US360470508011,3
1500000US360610178002,3
1500000US360810186001,3
1500000US360810004001,3
1500000US360610208002,3
1500000US360610129022,3
1500000US360811171003,3
1500000US360810357001,3
1500000US360810028001,3
1500000US360471078002,3
1500000US360050042002,3
1500000US360810273012,3
1500000US360470432003,3
1500000US360850074001,3
1500000US360610081006,3
1500000US360810361002,3
1500000US360470366003,3
1500000US360610038007,3
1500000US360470910001,3
1500000US360050256002,3
1500000US360470360022,3
1500000US360610299002,3
1500000US360050042005,3
1500000US360610139001,3
1500000US360050210015,3
1500000US360470185013,3
1500000US360050389001,3
1500000US360470241001,3
1500000US360050387001,3
1500000US360470347003,3
1500000US360810365001,3
1500000US360610183005,3
1500000US360050451022,3
1500000US360470482001,3
1500000US360810792001,3
1500000US360470145003,3
1500000US360470290003,3
1500000US360610049003,3
1500000US360050267023,3
1500000US360610104001,3
1500000US360470305002,3
1500000US360610225004,3
1500000US360470288002,3
1500000US360810520001,3
1500000US360470317013,3
1500000US360610032001,3
1500000US360810502021,3
1500000US360470213003,3
1500000US360050378001,3
1500000US360050209003,3
1500000US360470102002,3
1500000US360610012002,3
1500000US360470106011,3
1500000US360470874012,3
1500000US360470503001,3
1500000US360610072005,3
1500000US360470431001,3
1500000US360050371003,3
1500000US360470377004,3
1500000US360810079001,3
1500000US360470218001,3
1500000US360810552001,3
1500000US360610293004,3
1500000US360470788011,3
1500000US360470882003,3
1500000US360610087003,3
1500000US360050287002,3
1500000US360050210014,3
1500000US360050210011,3
1500000US360050435011,3
1500000US360050147011,3
1500000US360610006004,3
1500000US360050293012,3
1500000US360470369001,3
1500000US360470898002,3
1500000US360810516002,3
1500000US360610175001,3
1500000US360470594024,3
1500000US360470094021,3
1500000US360610066002,3
1500000US360810337001,3
1500000US360810414003,3
1500000US360610127002,3
1500000US360610269004,3
1500000US360050144003,3
1500000US360610200002,3
1500000US360610184002,3
1500000US360850075001,3
1500000US360050138001,3
1500000US360050025003,3
1500000US360810077001,3
1500000US360610063001,3
1500000US360810267003,3
1500000US360470423002,3
1500000US360470315003,3
1500000US360810621002,3
1500000US360610054001,3
1500000US360610014022,3
1500000US360810610001,3
1500000US360810054004,3
1500000US360610195005,3
1500000US360470822003,3
1500000US360050177024,3
1500000US360471208012,3
1500000US360610151022,3
1500000US360050239003,3
1500000US360810554002,3
1500000US360050184003,3
1500000US360470078002,3
1500000US360810037001,3
1500000US360810320004,3
1500000US360810172002,3
1500000US360850303021,3
1500000US360470135002,3
1500000US360470892001,3
1500000US360470900003,3
1500000US360470932001,3
1500000US360810568004,3
1500000US360610094002,3
1500000US360470506001,3
1500000US360050090001,3
1500000US360810857003,3
1500000US360050484012,3
1500000US360810081001,3
1500000US360050239004,3
1500000US360610241004,3
1500000US360470798023,3
1500000US360470494002,3
1500000US360610145005,3
1500000US360810284002,3
1500000US360810439002,3
1500000US360050444004,3
1500000US360470327002,3
1500000US360050255003,3
1500000US360050253004,3
1500000US360470435002,3
1500000US360470213001,3
1500000US360610030014,3
1500000US360610170004,3
1500000US360810907001,3
1500000US360850231003,3
1500000US360050004001,3
1500000US360470145004,3
1500000US360470722002,3
1500000US360610020001,3
1500000US360050358007,3
1500000US360050217002,3
1500000US360610154023,3
1500000US360810199011,3
1500000US360470443002,3
1500000US360610242002,3
1500000US360470850001,3
1500000US360610220002,3
1500000US360470382002,3
1500000US360050027012,3
1500000US360050218003,3
1500000US360470982001,3
1500000US360610018003,3
1500000US360470445001,3
1500000US360050033003,3
1500000US360810054002,3
1500000US360610121024,3
1500000US360471176021,3
1500000US360610182004,3
1500000US360810376005,3
1500000US360050369012,3
1500000US360470802002,3
1500000US360470423001,3
1500000US360471190001,3
1500000US360610135022,3
1500000US360810104001,3
1500000US360810257001,3
1500000US360610241002,3
1500000US360850187031,3
1500000US360050204003,3
1500000US360470750001,3
1500000US360610008001,3
1500000US360050098003,3
1500000US360050399012,3
1500000US360810337002,3
1500000US360810713044,3
1500000US360050002002,3
1500000US360470235001,3
1500000US360470760002,3
1500000US360811072011,3
1500000US360610029025,3
1500000US360470830003,3
1500000US360610016005,3
1500000US360610156013,3
1500000US360050297001,3
1500000US360050074002,3
1500000US360471176022,3
1500000US360610170005,3
1500000US360050350002,3
1500000US360610269003,3
1500000US360810840001,3
1500000US360050399013,3
1500000US360470810001,3
1500000US360810849011,3
1500000US360610065003,3
1500000US360050205021,3
1500000US360850011002,3
1500000US360810415002,3
1500000US360610165004,3
1500000US360470846001,3
1500000US360470520002,3
1500000US360050388001,3
1500000US360050189002,3
1500000US360470267003,3
1500000US360810619001,3
1500000US360050145001,3
1500000US360610180003,3
1500000US360610277003,3
1500000US360810855001,3
1500000US360050115022,3
1500000US360610121021,3
1500000US360610133004,3
1500000US360810291001,3
1500000US360810459002,3
1500000US360470050003,3
1500000US360810545001,3
1500000US360050391002,3
1500000US360811185001,3
1500000US360050379004,3
1500000US360471162002,3
1500000US360810557003,3
1500000US360470235002,3
1500000US360610120002,3
1500000US360610245002,3
1500000US360470393001,3
1500000US360610164001,3
1500000US360050123005,3
1500000US360470285011,3
1500000US360050397001,3
1500000US360810492011,3
1500000US360050386004,3
1500000US360471192002,3
1500000US360470122001,3
1500000US360810632002,3
1500000US360610261007,3
1500000US360810328002,3
1500000US360470578001,3
1500000US360810063001,3
1500000US360050358002,3
1500000US360610125001,3
1500000US360470770002,3
1500000US360810407022,3
1500000US360470328003,3
1500000US360850187032,3
1500000US360050027022,3
1500000US360470179002,3
1500000US360470078001,3
1500000US360470870001,3
1500000US360471182012,3
1500000US360050419002,3
1500000US360470219003,3
1500000US360850097011,3
1500000US360050075001,3
1500000US360810399021,3
1500000US360810739004,3
1500000US360810164002,3
1500000US360610082002,3
1500000US360810247001,3
1500000US360470610042,3
1500000US360470138001,3
1500000US360470289003,3
1500000US360610102002,3
1500000US360610174021,3
1500000US360471194001,3
1500000US360470600003,3
1500000US360610279002,3
1500000US360850011001,3
1500000US360050050011,3
1500000US360470954003,3
1500000US360050205014,3
1500000US360610027001,3
1500000US360050016003,3
1500000US360810443012,3
1500000US360050414004,3
1500000US360471034011,3
1500000US360810204002,3
1500000US360050233022,3
1500000US360470291003,3
1500000US360610002024,3
1500000US360850011003,3
1500000US360470397002,3
1500000US360050224042,3
1500000US360811123002,3
1500000US360470296002,3
1500000US360470406003,3
1500000US360810484003,3
1500000US360050425002,3
1500000US360610285002,3
1500000US360050408003,3
1500000US360810407021,3
1500000US360610247005,3
1500000US360610095002,3
1500000US360850223002,3
1500000US360810178002,3
1500000US360050215012,3
1500000US360050399015,3
1500000US360470594033,3
1500000US360050063014,3
1500000US360050215023,3
1500000US360470698002,3
1500000US360850133011,3
1500000US360050119004,3
1500000US360811291042,3
1500000US360810506001,3
1500000US360470998002,3
1500000US360810329002,3
1500000US360470525001,3
1500000US360810545002,3
1500000US360810592001,3
1500000US360050211002,3
1500000US360610224003,3
1500000US360471144004,3
1500000US360050223002,3
1500000US360471202001,3
1500000US360850189012,3
1500000US360050462093,3
1500000US360610041005,3
1500000US360811017005,3
1500000US360810398001,3
1500000US360050223004,3
1500000US360810954002,3
1500000US360610236004,3
1500000US360810045001,3
1500000US360610044009,3
1500000US360470400001,3
1500000US360811377003,3
1500000US360050363003,3
1500000US360470804001,3
1500000US360050042007,3
1500000US360050218004,3
1500000US360470439003,3
1500000US360471018001,3
1500000US360810148001,3
1500000US360050398003,3
1500000US360050462083,3
1500000US360050052001,3
1500000US360610084001,3
1500000US360470848001,3
1500000US360050336012,3
1500000US360050368002,3
1500000US360610178001,3
1500000US360471156002,3
1500000US360610213034,3
1500000US360470496002,3
1500000US360610021001,3
1500000US360470784001,3
1500000US360470072001,3
1500000US360810377001,3
1500000US360610166003,3
1500000US360050210012,3
1500000US360470856003,3
1500000US360470347002,3
1500000US360470255002,3
1500000US360050373002,3
1500000US360470575004,3
1500000US360610108021,3
1500000US360810814002,3
1500000US360850114011,3
1500000US360810235012,3
1500000US360810220013,3
1500000US360470427002,3
1500000US360810411001,3
1500000US360470622001,3
1500000US360470792021,3
1500000US360810273023,3
1500000US360850021001,3
1500000US360050162001,3
1500000US360610126021,3
1500000US360470130002,3
1500000US360470100004,3
1500000US360810214001,3
1500000US360050063012,3
1500000US360610220001,3
1500000US360471194003,3
1500000US360050267012,3
1500000US360470108011,3
1500000US360810036001,3
1500000US360050336014,3
1500000US360810368001,3
1500000US360610086021,3
1500000US360850074003,3
1500000US360610030022,3
1500000US360050373004,3
1500000US360050185023,3
1500000US360471120002,3
1500000US360811621005,3
1500000US360470638001,3
1500000US360850207013,3
1500000US360810288022,3
1500000US360470033001,3
1500000US360810470002,3
1500000US360810542003,3
1500000US360471198001,3
1500000US360810840002,3
1500000US360471058011,3
1500000US360050391004,3
1500000US360050131001,3
1500000US360810328003,3
1500000US360850291051,3
1500000US360610226002,3
1500000US360470896001,3
1500000US360610026023,3
1500000US360810599002,3
1500000US360810352001,3
1500000US360850273013,3
1500000US360050020012,3
1500000US360470786022,3
1500000US360850213005,3
1500000US360470868001,3
1500000US360810271013,3
1500000US360050090005,3
1500000US360850112013,3
1500000US360470826004,3
1500000US360050239002,3
1500000US360610226001,3
1500000US360810061001,3
1500000US360610145001,3
1500000US360810664032,3
1500000US360810094002,3
1500000US360810504001,3
1500000US360470381004,3
1500000US360470021003,3
1500000US360610099021,3
1500000US360470538002,3
1500000US360810452001,3
1500000US360050264002,3
1500000US360610087005,3
1500000US360470746001,3
1500000US360610070021,3
1500000US360050216024,3
1500000US360050035002,3
1500000US360470056021,3
1500000US360610293002,3
1500000US360050255002,3
1500000US360470788012,3
1500000US360811017003,2
1500000US360810267001,2
1500000US360470818003,2
1500000US360470888003,2
1500000US360610078005,2
1500000US360050367001,2
1500000US360610148025,2
1500000US360470329004,2
1500000US360610205002,2
1500000US360470460002,2
1500000US360470233003,2
1500000US360810671001,2
1500000US360050434002,2
1500000US360470329003,2
1500000US360050383013,2
1500000US360470116001,2
1500000US360050401001,2
1500000US360050068002,2
1500000US360610224004,2
1500000US360810400002,2
1500000US360050233012,2
1500000US360810567002,2
1500000US360470018031,2
1500000US360470090011,2
1500000US360470116002,2
1500000US360470281001,2
1500000US360470514001,2
1500000US360470762001,2
1500000US360470076003,2
1500000US360470211002,2
1500000US360470382001,2
1500000US360470286004,2
1500000US360470260003,2
1500000US360050462072,2
1500000US360850029002,2
1500000US360810683003,2
1500000US360810367001,2
1500000US360471098005,2
1500000US360470542002,2
1500000US360610068004,2
1500000US360810855002,2
1500000US360050363005,2
1500000US360470336005,2
1500000US360810098001,2
1500000US360610156011,2
1500000US360470772002,2
1500000US360810713063,2
1500000US360050387002,2
1500000US360470254003,2
1500000US360050399024,2
1500000US360470232003,2
1500000US360610116001,2
1500000US360470142002,2
1500000US360470276003,2
1500000US360050004004,2
1500000US360050300006,2
1500000US360810281001,2
1500000US360470437004,2
1500000US360471200001,2
1500000US360470343004,2
1500000US360471078001,2
1500000US360050044001,2
1500000US360810518001,2
1500000US360050224043,2
1500000US360850067002,2
1500000US360050401004,2
1500000US360470254001,2
1500000US360610048006,2
1500000US360610291004,2
1500000US360050078004,2
1500000US360050361005,2
1500000US360810134001,2
1500000US360810745001,2
1500000US360470075003,2
1500000US360810022002,2
1500000US360050415001,2
1500000US360050458004,2
1500000US360850096011,2
1500000US360470031011,2
1500000US360810065011,2
1500000US360610125002,2
1500000US360810106001,2
1500000US360810040021,2
1500000US360050351003,2
1500000US360850050001,2
1500000US360050016002,2
1500000US360810659002,2
1500000US360810278001,2
1500000US360470838001,2
1500000US360610112021,2
1500000US360610227002,2
1500000US360810687003,2
1500000US360470279004,2
1500000US360610158011,2
1500000US360470222003,2
1500000US360470802003,2
1500000US360810403011,2
1500000US360050383041,2
1500000US360810294006,2
1500000US360610135012,2
1500000US360470826002,2
1500000US360610253004,2
1500000US360471208011,2
1500000US360470818002,2
1500000US360810083001,2
1500000US360050293023,2
1500000US360470379001,2
1500000US360810183002,2
1500000US360810568003,2
1500000US360850008001,2
1500000US360470179003,2
1500000US360610279001,2
1500000US360810536011,2
1500000US360810243002,2
1500000US360470356011,2
1500000US360050072001,2
1500000US360050376001,2
1500000US360470800001,2
1500000US360050330002,2
1500000US360610037001,2
1500000US360470762003,2
1500000US360610096002,2
1500000US360850128061,2
1500000US360850125002,2
1500000US360810196002,2
1500000US360610265004,2
1500000US360810942032,2
1500000US360470076002,2
1500000US360610146013,2
1500000US360470484003,2
1500000US360470678001,2
1500000US360050200003,2
1500000US360810568001,2
1500000US360850036002,2
1500000US360050425001,2
1500000US360470552002,2
1500000US360470361002,2
1500000US360610072006,2
1500000US360050413001,2
1500000US360470261004,2
1500000US360050449011,2
1500000US360810363002,2
1500000US360471172012,2
1500000US360050462054,2
1500000US360471172011,2
1500000US360050388002,2
1500000US360470317022,2
1500000US360470371002,2
1500000US360810169003,2
1500000US360050038001,2
1500000US360810468002,2
1500000US360810539013,2
1500000US360610225001,2
1500000US360470273003,2
1500000US360610002022,2
1500000US360810548001,2
1500000US360810551002,2
1500000US360050131004,2
1500000US360050210016,2
1500000US360050001001,2
1500000US360050419001,2
1500000US360811008042,2
1500000US360050063011,2
1500000US360610044007,2
1500000US360810626002,2
1500000US360050119005,2
1500000US360470548001,2
1500000US360610034001,2
1500000US360811161002,2
1500000US360050370003,2
1500000US360850081002,2
1500000US360810007021,2
1500000US360810622002,2
1500000US360470888002,2
1500000US360470958002,2
1500000US360810243001,2
1500000US360050407022,2
1500000US360050403032,2
1500000US360610142006,2
1500000US360811479003,2
1500000US360050273004,2
1500000US360850170093,2
1500000US360810269021,2
1500000US360610295003,2
1500000US360470592003,2
1500000US360470770001,2
1500000US360470323001,2
1500000US360610210006,2
1500000US360810016001,2
1500000US360050360001,2
1500000US360470272001,2
1500000US360050213022,2
1500000US360050020023,2
1500000US360810120001,2
1500000US360470231002,2
1500000US360810158021,2
1500000US360050215022,2
1500000US360811347011,2
1500000US360050228002,2
1500000US360050418003,2
1500000US360811010042,2
1500000US360050431022,2
1500000US360471502002,2
1500000US360470110002,2
1500000US360610130004,2
1500000US360470994001,2
1500000US360470328004,2
1500000US360810864001,2
1500000US360810259001,2
1500000US360050462044,2
1500000US360050050014,2
1500000US360610247004,2
1500000US360810587001,2
1500000US360850040041,2
1500000US360050405021,2
1500000US360850040021,2
1500000US360050422001,2
1500000US360470326004,2
1500000US360850151002,2
1500000US360470138003,2
1500000US360610138005,2
1500000US360810251002,2
1500000US360470776001,2
1500000US360610098004,2
1500000US360470238003,2
1500000US360470538003,2
1500000US360050085002,2
1500000US360050054003,2
1500000US360470244003,2
1500000US360050386007,2
1500000US360810232002,2
1500000US360610181003,2
1500000US360810404001,2
1500000US360470534003,2
1500000US360470456001,2
1500000US360810639001,2
1500000US360470355002,2
1500000US360050162002,2
1500000US360050206011,2
1500000US360050267021,2
1500000US360050418002,2
1500000US360610013002,2
1500000US360050042006,2
1500000US360471180001,2
1500000US360810399011,2
1500000US360471176011,2
1500000US360470608002,2
1500000US360610172004,2
1500000US360470509001,2
1500000US360610253002,2
1500000US360471014001,2
1500000US360610048002,2
1500000US360470009001,2
1500000US360050460001,2
1500000US360470742002,2
1500000US360610138002,2
1500000US360470066003,2
1500000US360811047003,2
1500000US360810189002,2
1500000US360810143002,2
1500000US360470856002,2
1500000US360850064003,2
1500000US360810294005,2
1500000US360050225005,2
1500000US360810238002,2
1500000US360810294003,2
1500000US360471160003,2
1500000US360810558001,2
1500000US360850213001,2
1500000US360850141001,2
1500000US360850169012,2
1500000US360470870002,2
1500000US360610066005,2
1500000US360050413007,2
1500000US360810054003,2
1500000US360810289002,2
1500000US360470147002,2
1500000US360610201022,2
1500000US360811571017,2
1500000US360811257001,2
1500000US360470531021,2
1500000US360810838004,2
1500000US360050145004,2
1500000US360050197001,2
1500000US360610235013,2
1500000US360810552002,2
1500000US360610087002,2
1500000US360811551032,2
1500000US360610069001,2
1500000US360050330004,2
1500000US360470558001,2
1500000US360470527004,2
1500000US360610080005,2
1500000US360470349011,2
1500000US360471146001,2
1500000US360050056003,2
1500000US360470554003,2
1500000US360470068004,2
1500000US360610285004,2
1500000US360471152002,2
1500000US360471188002,2
1500000US360610216004,2
1500000US360810047001,2
1500000US360050206012,2
1500000US360810694001,2
1500000US360470449012,2
1500000US360470101002,2
1500000US360470612001,2
1500000US360050155001,2
1500000US360810792002,2
1500000US360470373002,2
1500000US360470319001,2
1500000US360811291021,2
1500000US360050484011,2
1500000US360050375043,2
1500000US360470191001,2
1500000US360811163022,2
1500000US360811571016,2
1500000US360470956002,2
1500000US360610089002,2
1500000US360610134002,2
1500000US360470790023,2
1500000US360470902001,2
1500000US360470210001,2
1500000US360610138008,2
1500000US360050431013,2
1500000US360050233014,2
1500000US360050144004,2
1500000US360610028002,2
1500000US360470361001,2
1500000US360810585002,2
1500000US360810540001,2
1500000US360610025002,2
1500000US360050070003,2
1500000US360810198001,2
1500000US360470436001,2
1500000US360850114012,2
1500000US360470870003,2
1500000US360810556001,2
1500000US360810547003,2
1500000US360470772001,2
1500000US360810461001,2
1500000US360470535004,2
1500000US360610100001,2
1500000US360050462073,2
1500000US360470141021,2
1500000US360050002001,2
1500000US360470600002,2
1500000US360610189005,2
1500000US360471184002,2
1500000US360050185024,2
1500000US360810100002,2
1500000US360810103004,2
1500000US360470080003,2
1500000US360610075003,2
1500000US360050405013,2
1500000US360811551041,2
1500000US360810264001,2
1500000US360810232003,2
1500000US360470910004,2
1500000US360050462031,2
1500000US360810591002,2
1500000US360470377001,2
1500000US360850125001,2
1500000US360811579033,2
1500000US360050039004,2
1500000US360470219002,2
1500000US360810809007,2
1500000US360610237003,2
1500000US360471166001,2
1500000US360810492012,2
1500000US360810249001,2
1500000US360050396004,2
1500000US360470199003,2
1500000US360470353012,2
1500000US360470988002,2
1500000US360470768001,2
1500000US360610144014,2
1500000US360470495002,2
1500000US360610177005,2
1500000US360470304001,2
1500000US360470964002,2
1500000US360050328002,2
1500000US360050243003,2
1500000US360471210001,2
1500000US360610081001,2
1500000US360050201003,2
1500000US360470882001,2
1500000US360470864002,2
1500000US360470293004,2
1500000US360470482003,2
1500000US360050145002,2
1500000US360050199005,2
1500000US360470434003,2
1500000US360050118003,2
1500000US360470511002,2
1500000US360610047001,2
1500000US360610195004,2
1500000US360470676001,2
1500000US360470576001,2
1500000US360470546003,2
1500000US360050132003,2
1500000US360810277022,2
1500000US360470508041,2
1500000US360610293003,2
1500000US360050183012,2
1500000US360470360021,2
1500000US360850247001,2
1500000US360050302023,2
1500000US360471142021,2
1500000US360050393003,2
1500000US360810892016,2
1500000US360811227025,2
1500000US360610083001,2
1500000US360470059002,2
1500000US360810271021,2
1500000US360810383011,2
1500000US360470571003,2
1500000US360470149021,2
1500000US360470386001,2
1500000US360050426002,2
1500000US360610311001,2
1500000US360610211003,2
1500000US360050369021,2
1500000US360471184001,2
1500000US360050462081,2
1500000US360610168003,2
1500000US360470491003,2
1500000US360050027021,2
1500000US360810540002,2
1500000US360470748001,2
1500000US360850029004,2
1500000US360810613011,2
1500000US360610012003,2
1500000US360470229003,2
1500000US360470920004,2
1500000US360810053004,2
1500000US360050413002,2
1500000US360810277011,2
1500000US360810981002,2
1500000US360471172022,2
1500000US360470349022,2
1500000US360470390002,2
1500000US360050263002,2
1500000US360470518002,2
1500000US360610166004,2
1500000US360470373001,2
1500000US360610022021,2
1500000US360050179021,2
1500000US360050067005,2
1500000US360470096003,2
1500000US360470674002,2
1500000US360470386002,2
1500000US360810934021,2
1500000US360810061004,2
1500000US360050413005,2
1500000US360810170002,2
1500000US360810271012,2
1500000US360470284002,2
1500000US360610006001,2
1500000US360810260002,2
1500000US360810086001,2
1500000US360810288011,2
1500000US360610159006,2
1500000US360811039001,2
1500000US360810945001,2
1500000US360610036013,2
1500000US360610211002,2
1500000US360810497001,2
1500000US360810044011,2
1500000US360050098001,2
1500000US360811227023,2
1500000US360470104021,2
1500000US360850319023,2
1500000US360810169002,2
1500000US360810273022,2
1500000US360470329002,2
1500000US360610016003,2
1500000US360471126003,2
1500000US360050215011,2
1500000US360470224001,2
1500000US360470417003,2
1500000US360050371004,2
1500000US360470676002,2
1500000US360810212002,2
1500000US360470840002,2
1500000US360850201001,2
1500000US360470292002,2
1500000US360810467001,2
1500000US360050263003,2
1500000US360470492002,2
1500000US360050179022,2
1500000US360050237032,2
1500000US360470563021,2
1500000US360810664033,2
1500000US360050458001,2
1500000US360050405026,2
1500000US360610187006,2
1500000US360610148022,2
1500000US360050087004,2
1500000US360610055012,2
1500000US360810432001,2
1500000US360050173001,2
1500000US360810176001,2
1500000US360850231001,2
1500000US360470830001,2
1500000US360050093013,2
1500000US360050096002,2
1500000US360811191002,2
1500000US360610177001,2
1500000US361190026001,2
1500000US360810863003,2
1500000US360610070013,2
1500000US360050423002,2
1500000US360050158001,2
1500000US360810151002,2
1500000US360050266022,2
1500000US360470354001,2
1500000US360471124001,2
1500000US360470207001,2
1500000US360050144002,2
1500000US360610080003,2
1500000US360470391002,2
1500000US360470482002,2
1500000US360470355001,2
1500000US360810330004,2
1500000US360811175003,2
1500000US360050157002,2
1500000US360050171001,2
1500000US360470822002,2
1500000US360470369002,2
1500000US360610145002,2
1500000US360470774001,2
1500000US360050173002,2
1500000US360050067004,2
1500000US360050264004,2
1500000US360810062013,2
1500000US360610279004,2
1500000US360810272002,2
1500000US360610098001,2
1500000US360470169005,2
1500000US360050211004,2
1500000US360470573003,2
1500000US360050404003,2
1500000US360470512002,2
1500000US360810664031,2
1500000US360810334011,2
1500000US360610133003,2
1500000US360810407011,2
1500000US360050083002,2
1500000US360050365012,2
1500000US360610299003,2
1500000US360470208002,2
1500000US360810271022,2
1500000US360610041002,2
1500000US360810376002,2
1500000US360050059021,2
1500000US360050070002,2
1500000US360810531001,2
1500000US360610261003,2
1500000US360810168001,2
1500000US360470176002,2
1500000US360810214002,2
1500000US360470395001,2
1500000US360470325002,2
1500000US360050435021,2
1500000US360470902004,2
1500000US360470443004,2
1500000US360470065005,2
1500000US360610067003,2
1500000US360610068002,2
1500000US360610080006,2
1500000US360810062026,2
1500000US360050407013,2
1500000US360810566001,2
1500000US360050330001,2
1500000US360610066006,2
1500000US360810206001,2
1500000US360610133002,2
1500000US360050235012,2
1500000US360050396003,2
1500000US360050078003,2
1500000US360470822001,2
1500000US360810045003,2
1500000US360810329001,2
1500000US360470516022,2
1500000US360610055013,2
1500000US360810568002,2
1500000US360810997044,2
1500000US360470430002,2
1500000US360850105005,2
1500000US360050043004,2
1500000US360610151023,2
1500000US360050210026,2
1500000US360810779081,2
1500000US360050391005,2
1500000US360610241001,2
1500000US360810551001,2
1500000US360470431004,2
1500000US360810047002,2
1500000US360470794003,2
1500000US360610039002,2
1500000US360850173002,2
1500000US360610223014,2
1500000US360470185011,2
1500000US360810555002,2
1500000US360471130001,2
1500000US360810619002,2
1500000US360610067004,2
1500000US360470508042,2
1500000US360610117002,2
1500000US360811479002,2
1500000US360470116003,2
1500000US360470662001,2
1500000US360610269006,2
1500000US360810446021,2
1500000US360610044004,2
1500000US360610079002,2
1500000US360810116002,2
1500000US360470730001,2
1500000US360610206001,2
1500000US360050385002,2
1500000US360810371001,2
1500000US360470059001,2
1500000US360470231003,2
1500000US360610092003,2
1500000US360810381002,2
1500000US360470092022,2
1500000US360810741002,2
1500000US360470007003,2
1500000US360050342001,2
1500000US360810737001,2
1500000US360050419006,2
1500000US360050383011,2
1500000US360470311003,2
1500000US360050181024,2
1500000US360810071003,2
1500000US360810925002,2
1500000US360050235022,2
1500000US360850291044,2
1500000US360610183003,2
1500000US360810458001,2
1500000US360810278002,2
1500000US360470288003,2
1500000US360610074001,2
1500000US360810309031,2
1500000US360470648002,2
1500000US360470049001,2
1500000US360470385002,2
1500000US360050245022,2
1500000US360471194002,2
1500000US360810853002,2
1500000US360050393002,2
1500000US360471168002,2
1500000US360471150001,2
1500000US360810938001,2
1500000US360610227003,2
1500000US360470397003,2
1500000US360050406002,2
1500000US360050025005,2
1500000US360810606002,2
1500000US360811621004,2
1500000US360470100001,2
1500000US360470150002,2
1500000US360050199006,2
1500000US360810269022,2
1500000US360810255001,2
1500000US360810414002,2
1500000US360810358004,2
1500000US360471120001,2
1500000US360050076005,2
1500000US360050195002,2
1500000US360050130001,2
1500000US360050302021,2
1500000US360610043001,2
1500000US360470678002,2
1500000US360810637002,2
1500000US360471182011,2
1500000US360810051001,2
1500000US360810119001,2
1500000US360050418004,2
1500000US360610153022,2
1500000US360470437001,2
1500000US360810539011,2
1500000US360610170001,2
1500000US360610015024,2
1500000US360610135024,2
1500000US360850128062,2
1500000US360470563022,2
1500000US360610167001,2
1500000US360471058043,2
1500000US360470292001,2
1500000US360470736001,2
1500000US360810853003,2
1500000US360470249003,2
1500000US360850213003,2
1500000US360850208051,2
1500000US360610006003,2
1500000US360610018006,2
1500000US360050229023,2
1500000US360810680001,2
1500000US360050356002,2
1500000US360610165001,2
1500000US360810339002,2
