AFFGEOID,count
1500000US170314307001,21
1500000US170314911002,21
1500000US170311906011,21
1500000US170312106013,21
1500000US170318351003,21
1500000US170318439004,21
1500000US170311508001,21
1500000US170310802012,21
1500000US170313104001,21
1500000US170316303001,21
1500000US170315607001,21
1500000US170316611004,21
1500000US170311105015,21
1500000US170310704003,21
1500000US170310705001,21
1500000US170316202001,21
1500000US170310619011,20
1500000US170310602002,20
1500000US170310308002,20
1500000US170314602002,20
1500000US170312831002,20
1500000US170315502001,20
1500000US170312503001,20
1500000US170316114002,20
1500000US170310208013,20
1500000US170311503007,20
1500000US170314402023,20
1500000US170316309003,20
1500000US170312004012,20
1500000US170316503022,20
1500000US170310619013,20
1500000US170311511002,20
1500000US170311611002,20
1500000US170314603012,20
1500000US170314409003,20
1500000US170312513003,20
1500000US170315807001,20
1500000US170312002002,20
1500000US170310315013,20
1500000US170318322003,20
1500000US170311606023,20
1500000US170315803001,20
1500000US170315802001,20
1500000US170315801002,20
1500000US170310107024,20
1500000US170312504002,20
1500000US170317002001,20
1500000US170312222001,20
1500000US170314911001,20
1500000US170316503011,20
1500000US170317506004,20
1500000US170318386001,20
1500000US170312819002,20
1500000US170310404023,20
1500000US170316712002,20
1500000US170310207023,20
1500000US170311908005,20
1500000US170313005002,20
1500000US170316708001,20
1500000US170313510001,20
1500000US170314913004,20
1500000US170314908005,20
1500000US170314109002,20
1500000US170316912003,20
1500000US170316503012,20
1500000US170312209021,20
1500000US170310403003,20
1500000US170312434003,20
1500000US170311907012,20
1500000US170313006002,20
1500000US170314605006,20
1500000US170310501002,20
1500000US170312306004,20
1500000US170311606011,20
1500000US170318351004,20
1500000US170310601002,20
1500000US170316604001,20
1500000US170318411003,19
1500000US170317305001,19
1500000US170311608002,19
1500000US170310630003,19
1500000US170310603002,19
1500000US170312831001,19
1500000US170310105021,19
1500000US170314101002,19
1500000US170311512001,19
1500000US170312206011,19
1500000US170311801002,19
1500000US170315703001,19
1500000US170317107002,19
1500000US170314109001,19
1500000US170311202004,19
1500000US170310319001,19
1500000US170315204003,19
1500000US170310619012,19
1500000US170310605001,19
1500000US170316611005,19
1500000US170316502001,19
1500000US170316404002,19
1500000US170314004002,19
1500000US170311601002,19
1500000US170311407022,19
1500000US170318316003,19
1500000US170310632001,19
1500000US170318343003,19
1500000US170314909024,19
1500000US170316203002,19
1500000US170318321001,19
1500000US170311408004,19
1500000US170315401023,19
1500000US170310802011,19
1500000US170318369002,19
1500000US170317506002,19
1500000US170312205003,19
1500000US170318309003,19
1500000US170315003001,19
1500000US170312925004,19
1500000US170316116002,19
1500000US170317205002,19
1500000US170313819002,19
1500000US170317201003,19
1500000US170316910003,19
1500000US170310202004,19
1500000US170316403002,19
1500000US170318212001,19
1500000US170318421003,19
1500000US170312838002,19
1500000US170312216001,19
1500000US170312507003,19
1500000US170310203021,19
1500000US170316914004,19
1500000US170316204004,19
1500000US170314801001,19
1500000US170314112002,19
1500000US170311907011,19
1500000US170310205002,18
1500000US170311906012,18
1500000US170314908003,18
1500000US170316505001,18
1500000US170310510001,18
1500000US170316405001,18
1500000US170317401004,18
1500000US170311004003,18
1500000US170318134001,18
1500000US170314913001,18
1500000US170311902001,18
1500000US170310206024,18
1500000US170311104002,18
1500000US170313007002,18
1500000US170316408001,18
1500000US170315001001,18
1500000US170310402023,18
1500000US170318407002,18
1500000US170314911003,18
1500000US170310407004,18
1500000US170310608001,18
1500000US170315807003,18
1500000US170311612002,18
1500000US170311911001,18
1500000US170310404025,18
1500000US170315704001,18
1500000US170311507004,18
1500000US170315306002,18
1500000US170310716001,18
1500000US170310507001,18
1500000US170316502003,18
1500000US170312306003,18
1500000US170312203002,18
1500000US170314407002,18
1500000US170311607003,18
1500000US170314406001,18
1500000US170315805023,18
1500000US170312505001,18
1500000US170314802002,18
1500000US170318413003,18
1500000US170310810001,18
1500000US170317501003,18
1500000US170315501003,18
1500000US170314804005,18
1500000US170317004021,18
1500000US170312105022,18
1500000US170310208011,18
1500000US170312512002,18
1500000US170310207012,18
1500000US170310319002,17
1500000US170316113002,17
1500000US170312002004,17
1500000US170316503013,17
1500000US170313018032,17
1500000US170317112003,17
1500000US170311105011,17
1500000US170318306001,17
1500000US170315907001,17
1500000US170315101002,17
1500000US170310609003,17
1500000US170315802002,17
1500000US170310317004,17
1500000US170310508001,17
1500000US170317506003,17
1500000US170310313001,17
1500000US170316811004,17
1500000US170314907002,17
1500000US170317301003,17
1500000US170312434002,17
1500000US170318413001,17
1500000US170310304001,17
1500000US170310633013,17
1500000US170311511004,17
1500000US170316203004,17
1500000US170318381003,17
1500000US170310404012,17
1500000US170311910002,17
1500000US170318329002,17
1500000US170310506002,17
1500000US170311907023,17
1500000US170317004014,17
1500000US170312207024,17
1500000US170313012003,17
1500000US170316406001,17
1500000US170315102002,17
1500000US170318400001,17
1500000US170312106011,17
1500000US170310511001,17
1500000US170311904012,17
1500000US170310903001,17
1500000US170310632006,17
1500000US170317002002,17
1500000US170313005001,17
1500000US170314111002,17
1500000US170312101003,17
1500000US170311908004,17
1500000US170317111001,17
1500000US170313201004,17
1500000US170314910003,17
1500000US170318392003,17
1500000US170311709001,17
1500000US170316304001,17
1500000US170318439002,17
1500000US170316604004,17
1500000US170311101001,17
1500000US170316806001,17
1500000US170311503001,17
1500000US170312209022,17
1500000US170310307062,17
1500000US170311702001,17
1500000US170314303002,17
1500000US170316502004,16
1500000US170311001002,16
1500000US170311402001,16
1500000US170312506002,16
1500000US170314207002,16
1500000US170312106021,16
1500000US170311301002,16
1500000US170317204002,16
1500000US170315501001,16
1500000US170310301013,16
1500000US170310813004,16
1500000US170311403022,16
1500000US170310633031,16
1500000US170317203003,16
1500000US170311503002,16
1500000US170318387003,16
1500000US170314102001,16
1500000US170317004023,16
1500000US170310314005,16
1500000US170311906021,16
1500000US170312107002,16
1500000US170311403011,16
1500000US170311403012,16
1500000US170312916001,16
1500000US170316505002,16
1500000US170310205004,16
1500000US170318343004,16
1500000US170313109003,16
1500000US170310627001,16
1500000US170311911004,16
1500000US170310401002,16
1500000US170310302003,16
1500000US170313016001,16
1500000US170316811005,16
1500000US170315806003,16
1500000US170312207023,16
1500000US170310601001,16
1500000US170311907022,16
1500000US170310633011,16
1500000US170311105013,16
1500000US170318421002,16
1500000US170312429002,16
1500000US170314503002,16
1500000US170310632004,16
1500000US170310306011,16
1500000US170317005016,16
1500000US170311406022,16
1500000US170311407023,16
1500000US170312210002,15
1500000US170310301032,15
1500000US170310902004,15
1500000US170317005021,15
1500000US170311910001,15
1500000US170316603023,15
1500000US170311510012,15
1500000US170314108002,15
1500000US170311504014,15
1500000US170318363002,15
1500000US170310304002,15
1500000US170316304003,15
1500000US170318404002,15
1500000US170311006001,15
1500000US170315806002,15
1500000US170318426004,15
1500000US170310408001,15
1500000US170310209012,15
1500000US170310105011,15
1500000US170310503001,15
1500000US170313105001,15
1500000US170312512001,15
1500000US170316004003,15
1500000US170314912002,15
1500000US170310106002,15
1500000US170316304002,15
1500000US170311104003,15
1500000US170311512003,15
1500000US170313906001,15
1500000US170316117002,15
1500000US170312004011,15
1500000US170316810003,15
1500000US170316713003,15
1500000US170311005001,15
1500000US170310633021,15
1500000US170317401001,15
1500000US170316714002,15
1500000US170311502003,15
1500000US170317003011,15
1500000US170311608004,15
1500000US170313017021,15
1500000US170318412003,15
1500000US170317005013,15
1500000US170315805021,15
1500000US170310306043,15
1500000US170312107001,15
1500000US170311801001,15
1500000US170314402013,15
1500000US170317503002,15
1500000US170318412001,15
1500000US170310714001,15
1500000US170311504012,15
1500000US170311703005,15
1500000US170311702002,15
1500000US170316605003,15
1500000US170311404002,15
1500000US170316611002,15
1500000US170316501002,15
1500000US170314401013,15
1500000US170311603002,15
1500000US170312410002,15
1500000US170315501004,14
1500000US170311506002,14
1500000US170311404003,14
1500000US170312109002,14
1500000US170317608012,14
1500000US170315204001,14
1500000US170311506001,14
1500000US170310208012,14
1500000US170314604002,14
1500000US170316009001,14
1500000US170316203006,14
1500000US170313017023,14
1500000US170311606013,14
1500000US170316308002,14
1500000US170316503014,14
1500000US170316006001,14
1500000US170318305003,14
1500000US170310314002,14
1500000US170315806004,14
1500000US170310312001,14
1500000US170310514002,14
1500000US170316504002,14
1500000US170310402011,14
1500000US170312513001,14
1500000US170317608031,14
1500000US170316305003,14
1500000US170318363001,14
1500000US170312503004,14
1500000US170310701031,14
1500000US170310203012,14
1500000US170317404003,14
1500000US170317505002,14
1500000US170317201001,14
1500000US170316604003,14
1500000US170313819001,14
1500000US170317502004,14
1500000US170316605004,14
1500000US170311403021,14
1500000US170311505011,14
1500000US170310309004,14
1500000US170310814022,14
1500000US170318408002,14
1500000US170311003001,14
1500000US170318318003,14
1500000US170314607003,14
1500000US170312304001,14
1500000US170316713002,14
1500000US170316407001,14
1500000US170315603002,14
1500000US170315101001,14
1500000US170311511001,14
1500000US170317003022,14
1500000US170313108003,14
1500000US170318403003,14
1500000US170314207004,14
1500000US170317203001,14
1500000US170310512002,14
1500000US170317003023,14
1500000US170310505005,14
1500000US170316611003,14
1500000US170318351002,14
1500000US170318428002,14
1500000US170310408002,14
1500000US170318318002,14
1500000US170310601003,14
1500000US170316118002,14
1500000US170311005003,14
1500000US170310301023,14
1500000US170310513001,14
1500000US170318307001,13
1500000US170310409002,13
1500000US170316501003,13
1500000US170316202002,13
1500000US170314804001,13
1500000US170318343005,13
1500000US170315610006,13
1500000US170317203004,13
1500000US170310505002,13
1500000US170313302001,13
1500000US170312505007,13
1500000US170316305004,13
1500000US170310603001,13
1500000US170315609004,13
1500000US170310632003,13
1500000US170310715002,13
1500000US170310313002,13
1500000US170318308002,13
1500000US170311903003,13
1500000US170312303001,13
1500000US170312106012,13
1500000US170315203002,13
1500000US170318329001,13
1500000US170311504013,13
1500000US170311102002,13
1500000US170310715004,13
1500000US170311002002,13
1500000US170317206001,13
1500000US170311002001,13
1500000US170310705003,13
1500000US170311607004,13
1500000US170311408002,13
1500000US170318399003,13
1500000US170311504023,13
1500000US170312001002,13
1500000US170316204002,13
1500000US170318398002,13
1500000US170314804004,13
1500000US170310202001,13
1500000US170312507002,13
1500000US170316403005,13
1500000US170314314004,13
1500000US170310407001,13
1500000US170312309003,13
1500000US170316305002,13
1500000US170311002004,13
1500000US170311607002,13
1500000US170311613003,13
1500000US170316608004,13
1500000US170314913003,13
1500000US170311907021,13
1500000US170310608003,13
1500000US170313012002,12
1500000US170317304003,12
1500000US170311606012,12
1500000US170312213002,12
1500000US170310310001,12
1500000US170317202002,12
1500000US170312209013,12
1500000US170313108001,12
1500000US170312001001,12
1500000US170316304004,12
1500000US170311906023,12
1500000US170318216004,12
1500000US170316009002,12
1500000US170316309002,12
1500000US170311404004,12
1500000US170310705002,12
1500000US170315611006,12
1500000US170310804003,12
1500000US170312506004,12
1500000US170315204002,12
1500000US170316406002,12
1500000US170314601003,12
1500000US170311902002,12
1500000US170313102001,12
1500000US170317404001,12
1500000US170317403002,12
1500000US170310403001,12
1500000US170311001001,12
1500000US170314913002,12
1500000US170318322001,12
1500000US170312504001,12
1500000US170311710005,12
1500000US170313812001,12
1500000US170311605023,12
1500000US170310207024,12
1500000US170316504003,12
1500000US170311203002,12
1500000US170316004002,12
1500000US170310315022,12
1500000US170315302003,12
1500000US170315805013,12
1500000US170311001003,12
1500000US170318421004,12
1500000US170316502006,12
1500000US170311503006,12
1500000US170313815001,12
1500000US170311710002,12
1500000US170311507001,12
1500000US170311508002,12
1500000US170315203003,12
1500000US170315703002,12
1500000US170311003002,12
1500000US170311602001,12
1500000US170318316002,12
1500000US170313902002,12
1500000US170310609004,11
1500000US170316308003,11
1500000US170315805012,11
1500000US170312002003,11
1500000US170312227001,11
1500000US170312002001,11
1500000US170318365001,11
1500000US170310604002,11
1500000US170310801005,11
1500000US170310401003,11
1500000US170310206021,11
1500000US170318316006,11
1500000US170314110002,11
1500000US170310404011,11
1500000US170316115001,11
1500000US170318428005,11
1500000US170313011002,11
1500000US170315906003,11
1500000US170317608032,11
1500000US170311203005,11
1500000US170311510011,11
1500000US170316203003,11
1500000US170311505023,11
1500000US170315906001,11
1500000US170311611001,11
1500000US170318105011,11
1500000US170318383002,11
1500000US170311103005,11
1500000US170311505012,11
1500000US170311507002,11
1500000US170310407003,11
1500000US170310313005,11
1500000US170318398003,11
1500000US170316203005,11
1500000US170317204001,11
1500000US170310107022,11
1500000US170316407003,11
1500000US170311706001,11
1500000US170317402001,11
1500000US170310717001,11
1500000US170315102001,11
1500000US170318428001,11
1500000US170314908002,11
1500000US170311203004,11
1500000US170318397003,11
1500000US170311105012,11
1500000US170310403002,11
1500000US170315203001,11
1500000US170311006002,11
1500000US170317003021,11
1500000US170316403006,11
1500000US170314112001,11
1500000US170313501002,11
1500000US170311902003,11
1500000US170311508003,10
1500000US170316502002,10
1500000US170316111003,10
1500000US170310701022,10
1500000US170312106022,10
1500000US170310501001,10
1500000US170316114001,10
1500000US170318399004,10
1500000US170311408001,10
1500000US170316004001,10
1500000US170310503002,10
1500000US170310801003,10
1500000US170318432001,10
1500000US170310406002,10
1500000US170317003012,10
1500000US170314607002,10
1500000US170311203003,10
1500000US170310306012,10
1500000US170315401014,10
1500000US170310203022,10
1500000US170316504001,10
1500000US170311908002,10
1500000US170312513004,10
1500000US170310311003,10
1500000US170313018031,10
1500000US170317302023,10
1500000US170311506003,10
1500000US170310306013,10
1500000US170315906002,10
1500000US170316408002,10
1500000US170318401001,10
1500000US170317608021,10
1500000US170317502002,10
1500000US170311606021,10
1500000US170316407002,10
1500000US170312207021,10
1500000US170318357001,10
1500000US170310309001,10
1500000US170316111001,10
1500000US170317402003,10
1500000US170316204001,10
1500000US170315204004,10
1500000US170315203004,10
1500000US170311608001,10
1500000US170317207003,10
1500000US170311510024,10
1500000US170315805011,10
1500000US170311704004,10
1500000US170318399001,10
1500000US170311507003,10
1500000US170317501002,10
1500000US170313802001,10
1500000US170313817001,10
1500000US170311103002,10
1500000US170318360002,9
1500000US170311704002,9
1500000US170314207003,9
1500000US170311101002,9
1500000US170317402004,9
1500000US170312104002,9
1500000US170318316005,9
1500000US170318428006,9
1500000US170311002005,9
1500000US170312209011,9
1500000US170317608033,9
1500000US170311908001,9
1500000US170311710001,9
1500000US170318439003,9
1500000US170315804002,9
1500000US170312213003,9
1500000US170310314003,9
1500000US170311705004,9
1500000US170312209012,9
1500000US170313007003,9
1500000US170318312001,9
1500000US170311007005,9
1500000US170311405002,9
1500000US170311801005,9
1500000US170310202003,9
1500000US170311003005,9
1500000US170315202001,9
1500000US170316007001,9
1500000US170316112001,9
1500000US170316406003,9
1500000US170311503005,9
1500000US170316204003,9
1500000US170316603021,9
1500000US170312408001,9
1500000US170316203001,9
1500000US170311101004,9
1500000US170311103003,9
1500000US170310502001,9
1500000US170316501001,9
1500000US170316114003,9
1500000US170311607001,9
1500000US170315205003,9
1500000US170318122004,9
1500000US170313009003,9
1500000US170316111002,9
1500000US170316006002,9
1500000US170310715006,9
1500000US170311203006,9
1500000US170316117003,9
1500000US170311204001,9
1500000US170315602001,9
1500000US170311406024,8
1500000US170312505006,8
1500000US170317502001,8
1500000US170318126001,8
1500000US170310602001,8
1500000US170315205002,8
1500000US170312207012,8
1500000US170316504004,8
1500000US170311303002,8
1500000US170310314001,8
1500000US170313017012,8
1500000US170311706002,8
1500000US170312206021,8
1500000US170317504001,8
1500000US170316403004,8
1500000US170311801004,8
1500000US170315611005,8
1500000US170313903001,8
1500000US170315805022,8
1500000US170311101003,8
1500000US170310512001,8
1500000US170311705003,8
1500000US170316405002,8
1500000US170312207011,8
1500000US170312505004,8
1500000US170311705001,8
1500000US170310301031,8
1500000US170310902003,8
1500000US170311101005,8
1500000US170310306041,8
1500000US170317503001,8
1500000US170311613001,8
1500000US170311707001,8
1500000US170314602001,8
1500000US170311003003,8
1500000US170316504005,8
1500000US170318211022,8
1500000US170312408002,8
1500000US170312505005,8
1500000US170311202002,8
1500000US170310633022,8
1500000US170313018011,8
1500000US170316009004,8
1500000US170311602003,8
1500000US170317608034,8
1500000US170311103004,8
1500000US170310701011,8
1500000US170311007003,8
1500000US170311505022,7
1500000US170311105014,7
1500000US170311711001,7
1500000US170316812004,7
1500000US170310627002,7
1500000US170310801001,7
1500000US170311406021,7
1500000US170318400002,7
1500000US170311505021,7
1500000US170316407004,7
1500000US170311801003,7
1500000US170315609005,7
1500000US170310633032,7
1500000US170311612001,7
1500000US170315608004,7
1500000US170318057022,7
1500000US170312206022,7
1500000US170311508005,7
1500000US170313018033,7
1500000US170310505004,7
1500000US170311505013,7
1500000US170311707003,7
1500000US170316501004,7
1500000US170315610003,7
1500000US170315805014,7
1500000US170318399005,7
1500000US170311508004,7
1500000US170312003001,7
1500000US170312505003,7
1500000US170317503003,7
1500000US170315611003,7
1500000US170310619023,7
1500000US170316403003,7
1500000US170311708003,7
1500000US170311301001,7
1500000US170313017022,7
1500000US170316009003,7
1500000US170311201002,7
1500000US170315609003,7
1500000US170311503003,7
1500000US170312004022,7
1500000US170311510023,7
1500000US170310404014,7
1500000US170311006003,7
1500000US170311702003,7
1500000US170310404022,7
1500000US170310619024,7
1500000US170311007004,7
1500000US170311704001,7
1500000US170317402002,6
1500000US170316403001,6
1500000US170310802013,6
1500000US170318429002,6
1500000US170315610001,6
1500000US170310404024,6
1500000US170311911006,6
1500000US170317401003,6
1500000US170310301014,6
1500000US170310315023,6
1500000US170318426003,6
1500000US170318308003,6
1500000US170310813005,6
1500000US170318209011,6
1500000US170318121001,6
1500000US170311504021,6
1500000US170315609002,6
1500000US170311503004,6
1500000US170310901001,6
1500000US170311710004,6
1500000US170311703001,6
1500000US170310902005,6
1500000US170311004001,6
1500000US170311004002,6
1500000US170310404021,6
1500000US170310633012,6
1500000US170315804004,6
1500000US170315202002,6
1500000US170310813001,6
1500000US170315611001,6
1500000US170315608003,6
1500000US170317206002,6
1500000US170310619022,5
1500000US170315610004,5
1500000US170317502003,5
1500000US170310813002,5
1500000US170310901003,5
1500000US170315609006,5
1500000US170310633024,5
1500000US170310406001,5
1500000US170310307021,5
1500000US170312504004,5
1500000US170311710006,5
1500000US170311203001,5
1500000US170317104004,5
1500000US170316201003,5
1500000US170311303001,5
1500000US170318428003,5
1500000US170310307022,5
1500000US170318388001,5
1500000US170311202003,5
1500000US170311201003,5
1500000US170310901004,5
1500000US170311703004,5
1500000US170311201001,5
1500000US170310503003,5
1500000US170310901002,5
1500000US170311708002,5
1500000US170318126002,5
1500000US170311711003,5
1500000US170312003002,5
1500000US170311005004,5
1500000US170311710003,4
1500000US170318133013,4
1500000US170317504003,4
1500000US170311201004,4
1500000US170310307032,4
1500000US170311703002,4
1500000US170311504022,4
1500000US170310632005,4
1500000US170317401002,4
1500000US170310301021,4
1500000US170310701023,4
1500000US170317205001,4
1500000US170311002003,4
1500000US170311202001,4
1500000US170315609001,4
1500000US170316502005,4
1500000US170318208003,4
1500000US170311103001,4
1500000US170318109003,4
1500000US170311605021,4
1500000US170310801004,4
1500000US170310404013,4
1500000US170311705002,4
1500000US170310812024,4
1500000US170318103014,4
1500000US170318081001,4
1500000US170311003006,4
1500000US170318216002,4
1500000US170310309002,3
1500000US170310902002,3
1500000US170310801002,3
1500000US170317404004,3
1500000US170315610005,3
1500000US170318361002,3
1500000US170318109004,3
1500000US170311002007,3
1500000US170311001005,3
1500000US170311007001,3
1500000US170318203003,3
1500000US170318212004,3
1500000US170318130001,3
1500000US170311007002,3
1500000US170318217004,3
1500000US170310609005,3
1500000US170318211023,3
1500000US170312004023,3
1500000US170318209021,3
1500000US170310632002,3
1500000US170311003004,3
1500000US170310812023,3
1500000US170311704003,3
1500000US170318121002,3
1500000US170318228022,3
1500000US170318102006,3
1500000US170315205001,3
1500000US170310505003,3
1500000US170318134006,3
1500000US170318220002,3
1500000US170318109001,2
1500000US170318133022,2
1500000US170311707002,2
1500000US170311001004,2
1500000US170318081002,2
1500000US170318108002,2
1500000US170317403004,2
1500000US170318318001,2
1500000US170318105024,2
1500000US170316404001,2
1500000US170311002006,2
1500000US170310301012,2
1500000US170318117011,2
1500000US170315610002,2
1500000US170310301042,2
1500000US170317403005,2
1500000US170310902001,2
1500000US170315608005,2
1500000US170310633023,2
1500000US170318227021,2
1500000US170317404002,2
1500000US170317708002,2
1500000US170318228012,2
1500000US170318125001,2
1500000US170318220003,1
1500000US170315501002,1
1500000US170318131001,1
1500000US170318104001,1
1500000US170315602002,1
1500000US170318121003,1
1500000US170317403003,1
1500000US170318215001,1
1500000US170318233032,1
1500000US170318121005,1
1500000US170317707001,1
1500000US170318219002,1
1500000US170318055023,1
1500000US170318133011,1
1500000US170318109002,1
1500000US170318209022,1
1500000US170318216001,1
1500000US170318204002,1
1500000US170317403001,1
1500000US170315611002,1
1500000US170318103013,1
1500000US170310203011,1
1500000US170315611004,1
1500000US170318220001,1
1500000US170318079003,1
1500000US170318208001,1
1500000US170318208002,1
1500000US170318122001,1
1500000US170318107013,1
1500000US170310315011,1
1500000US170311703003,1
1500000US170318264012,1
