AFFGEOID,count
1500000US170314307001,25
1500000US170316202001,25
1500000US170311402001,25
1500000US170312504002,25
1500000US170316914004,25
1500000US170311504011,25
1500000US170311911001,25
1500000US170310630003,25
1500000US170310702003,25
1500000US170312004012,25
1500000US170317003024,25
1500000US170318343003,25
1500000US170314804005,25
1500000US170310208014,25
1500000US170312212001,25
1500000US170315001003,25
1500000US170317306001,25
1500000US170318351004,25
1500000US170315204003,25
1500000US170318365002,25
1500000US170310301041,25
1500000US170318309002,25
1500000US170314605006,25
1500000US170315303002,25
1500000US170310315012,25
1500000US170311204002,25
1500000US170318080022,25
1500000US170312209022,24
1500000US170316204004,24
1500000US170310802022,24
1500000US170310714003,24
1500000US170314804006,24
1500000US170313011001,24
1500000US170316604001,24
1500000US170314109002,24
1500000US170315306002,24
1500000US170310404012,24
1500000US170310303002,24
1500000US170316502003,24
1500000US170318439004,24
1500000US170314911002,24
1500000US170312206011,24
1500000US170311506004,24
1500000US170315501006,24
1500000US170317501003,24
1500000US170316007002,24
1500000US170311405003,24
1500000US170311903002,24
1500000US170310628002,24
1500000US170311510021,24
1500000US170316203002,24
1500000US170310321004,24
1500000US170315801002,24
1500000US170318329002,24
1500000US170310305001,24
1500000US170318421003,24
1500000US170315704002,24
1500000US170313007002,24
1500000US170311607005,24
1500000US170318413001,24
1500000US170314910003,24
1500000US170310402021,24
1500000US170313016001,24
1500000US170311907012,24
1500000US170311613004,24
1500000US170310802012,24
1500000US170314004002,24
1500000US170310812022,24
1500000US170310810001,24
1500000US170310633031,24
1500000US170317506002,24
1500000US170318403002,24
1500000US170310604003,24
1500000US170316708001,24
1500000US170311906011,24
1500000US170312205003,23
1500000US170310619011,23
1500000US170311408004,23
1500000US170314503004,23
1500000US170316503022,23
1500000US170314912002,23
1500000US170310313004,23
1500000US170311907011,23
1500000US170313012003,23
1500000US170318412003,23
1500000US170318309003,23
1500000US170315501005,23
1500000US170312831001,23
1500000US170310716001,23
1500000US170310601002,23
1500000US170316502001,23
1500000US170312108001,23
1500000US170312306003,23
1500000US170315001001,23
1500000US170310308002,23
1500000US170311610002,23
1500000US170310319001,23
1500000US170315401023,23
1500000US170318316003,23
1500000US170312513003,23
1500000US170311403012,23
1500000US170315101002,23
1500000US170310802011,23
1500000US170315807001,23
1500000US170310605001,23
1500000US170318306001,23
1500000US170311004003,23
1500000US170316910003,23
1500000US170316308002,23
1500000US170311711002,23
1500000US170311906012,23
1500000US170310632001,23
1500000US170314801001,23
1500000US170314402023,23
1500000US170314804004,23
1500000US170316114002,23
1500000US170314908003,23
1500000US170316810003,23
1500000US170316403002,23
1500000US170310718002,23
1500000US170314909024,23
1500000US170317004021,23
1500000US170310107024,23
1500000US170313907002,23
1500000US170315703001,23
1500000US170311511002,23
1500000US170315703003,23
1500000US170311908005,22
1500000US170311910001,22
1500000US170310701032,22
1500000US170310301013,22
1500000US170317608011,22
1500000US170317111001,22
1500000US170312507002,22
1500000US170314109001,22
1500000US170316505001,22
1500000US170310705001,22
1500000US170312819002,22
1500000US170318381003,22
1500000US170310403003,22
1500000US170311511004,22
1500000US170318351002,22
1500000US170310704003,22
1500000US170311902001,22
1500000US170311606011,22
1500000US170317002001,22
1500000US170318392003,22
1500000US170316116002,22
1500000US170316405001,22
1500000US170314101002,22
1500000US170310402014,22
1500000US170314802002,22
1500000US170311907022,22
1500000US170315607001,22
1500000US170312434003,22
1500000US170316713003,22
1500000US170310502003,22
1500000US170316406001,22
1500000US170310205004,22
1500000US170310204002,22
1500000US170315705001,22
1500000US170310205002,22
1500000US170310507001,22
1500000US170312105022,22
1500000US170317506003,22
1500000US170310207023,22
1500000US170311907023,22
1500000US170314911003,22
1500000US170316503011,22
1500000US170310315013,22
1500000US170318321001,22
1500000US170312429002,22
1500000US170310314005,22
1500000US170311105015,22
1500000US170318397001,22
1500000US170314111002,22
1500000US170310208011,22
1500000US170315003001,21
1500000US170316408001,21
1500000US170312503001,21
1500000US170310603002,21
1500000US170310619013,21
1500000US170311503007,21
1500000US170315807003,21
1500000US170316113002,21
1500000US170310501002,21
1500000US170315501003,21
1500000US170310407004,21
1500000US170311908004,21
1500000US170310602002,21
1500000US170311407023,21
1500000US170310106002,21
1500000US170311506001,21
1500000US170315101001,21
1500000US170317002002,21
1500000US170311702001,21
1500000US170310208013,21
1500000US170318329001,21
1500000US170315502001,21
1500000US170313819002,21
1500000US170311503001,21
1500000US170318413003,21
1500000US170313510001,21
1500000US170311702002,21
1500000US170312203002,21
1500000US170316503012,21
1500000US170316603023,21
1500000US170317401004,21
1500000US170311508001,21
1500000US170312222001,21
1500000US170312506002,21
1500000US170310202004,21
1500000US170310105021,21
1500000US170310304002,21
1500000US170310203021,21
1500000US170315802002,21
1500000US170315102002,21
1500000US170316604004,21
1500000US170318322003,21
1500000US170311902002,21
1500000US170311606023,21
1500000US170311612002,21
1500000US170310402023,21
1500000US170315802001,21
1500000US170310404023,21
1500000US170318407002,21
1500000US170318212001,21
1500000US170311510011,21
1500000US170316611005,21
1500000US170311202004,20
1500000US170312207024,20
1500000US170312106021,20
1500000US170316505002,20
1500000US170311904012,20
1500000US170318343004,20
1500000US170314406001,20
1500000US170317004014,20
1500000US170316304002,20
1500000US170314503002,20
1500000US170316203004,20
1500000US170317112003,20
1500000US170312513001,20
1500000US170311601002,20
1500000US170311507004,20
1500000US170316713002,20
1500000US170310306012,20
1500000US170311608002,20
1500000US170317201003,20
1500000US170310508001,20
1500000US170310619012,20
1500000US170313109003,20
1500000US170311911004,20
1500000US170318134001,20
1500000US170310608001,20
1500000US170312207023,20
1500000US170312101003,20
1500000US170318421004,20
1500000US170313105001,20
1500000US170310209012,20
1500000US170315907001,20
1500000US170316608004,20
1500000US170310313001,20
1500000US170315704001,20
1500000US170316404002,20
1500000US170317003023,20
1500000US170316304001,20
1500000US170316304003,20
1500000US170315501001,20
1500000US170318365001,20
1500000US170311801002,20
1500000US170314112002,20
1500000US170317301003,20
1500000US170310511001,19
1500000US170316503013,19
1500000US170314108002,19
1500000US170311606013,19
1500000US170310404025,19
1500000US170311403011,19
1500000US170318400001,19
1500000US170310203012,19
1500000US170318412001,19
1500000US170317205002,19
1500000US170314102001,19
1500000US170310207012,19
1500000US170312210002,19
1500000US170310317004,19
1500000US170318363001,19
1500000US170310206024,19
1500000US170314207003,19
1500000US170310510001,19
1500000US170317005013,19
1500000US170318408002,19
1500000US170314401013,19
1500000US170318428002,19
1500000US170310307062,19
1500000US170316604003,19
1500000US170310632006,19
1500000US170312916001,19
1500000US170312503004,19
1500000US170314913003,19
1500000US170310304001,19
1500000US170316806001,19
1500000US170310632004,19
1500000US170311709001,19
1500000US170316611002,19
1500000US170316501002,19
1500000US170310401002,19
1500000US170312512002,19
1500000US170316611003,19
1500000US170312216001,19
1500000US170312106011,19
1500000US170316605004,19
1500000US170313819001,18
1500000US170314207004,18
1500000US170311104002,18
1500000US170311607003,18
1500000US170318318002,18
1500000US170317005021,18
1500000US170313005001,18
1500000US170312505001,18
1500000US170310633013,18
1500000US170312512001,18
1500000US170316308003,18
1500000US170318305003,18
1500000US170311512003,18
1500000US170313017021,18
1500000US170310603001,18
1500000US170311906021,18
1500000US170316605003,18
1500000US170314913002,18
1500000US170311403022,18
1500000US170311510012,18
1500000US170313201004,18
1500000US170315806002,18
1500000US170313906001,18
1500000US170310506002,18
1500000US170312001002,18
1500000US170316305002,18
1500000US170316714002,18
1500000US170311503002,18
1500000US170318426004,18
1500000US170316114003,18
1500000US170316204002,18
1500000US170315805021,18
1500000US170310402011,18
1500000US170311507001,18
1500000US170315806003,18
1500000US170318403003,18
1500000US170312309003,18
1500000US170316502002,18
1500000US170316112001,18
1500000US170311504023,18
1500000US170315203002,17
1500000US170311404002,17
1500000US170316502004,17
1500000US170311104003,17
1500000US170314908002,17
1500000US170311101001,17
1500000US170310609003,17
1500000US170316503014,17
1500000US170312434002,17
1500000US170317203003,17
1500000US170317401001,17
1500000US170312506004,17
1500000US170317608012,17
1500000US170315603002,17
1500000US170311504014,17
1500000US170314604002,17
1500000US170314402013,17
1500000US170317003011,17
1500000US170318307001,17
1500000US170318363002,17
1500000US170312410002,17
1500000US170316009002,17
1500000US170316504002,17
1500000US170315806004,17
1500000US170310902004,17
1500000US170316009001,17
1500000US170311607004,17
1500000US170312107002,17
1500000US170311001002,17
1500000US170311301002,17
1500000US170311502003,17
1500000US170311511001,17
1500000US170311003001,17
1500000US170310301032,17
1500000US170315805011,17
1500000US170310319002,17
1500000US170315302003,17
1500000US170316305003,17
1500000US170311613003,17
1500000US170312004011,17
1500000US170314602001,17
1500000US170311105011,17
1500000US170311907021,17
1500000US170318404002,17
1500000US170312106012,17
1500000US170310408001,17
1500000US170310306043,17
1500000US170316502006,17
1500000US170316117002,17
1500000US170310903001,17
1500000US170310302003,17
1500000US170310514002,17
1500000US170315501004,17
1500000US170316004002,17
1500000US170310105011,16
1500000US170317202002,16
1500000US170315906001,16
1500000US170311801001,16
1500000US170317005016,16
1500000US170316006001,16
1500000US170312304001,16
1500000US170318343005,16
1500000US170310714001,16
1500000US170317004023,16
1500000US170313108003,16
1500000US170312513004,16
1500000US170310505005,16
1500000US170316406002,16
1500000US170315204004,16
1500000US170311105013,16
1500000US170312107001,16
1500000US170311006001,16
1500000US170310627001,16
1500000US170317204002,16
1500000US170311005001,16
1500000US170311710002,16
1500000US170311504013,16
1500000US170314804001,16
1500000US170318399003,16
1500000US170311504012,16
1500000US170310503001,16
1500000US170310505002,16
1500000US170316304004,16
1500000US170317003021,16
1500000US170316111002,16
1500000US170310601001,16
1500000US170311603002,16
1500000US170311703005,16
1500000US170311607002,16
1500000US170317503002,16
1500000US170310306011,16
1500000US170317003022,16
1500000US170312303001,16
1500000US170310701031,16
1500000US170310301023,16
1500000US170310633011,16
1500000US170310633021,16
1500000US170311510024,16
1500000US170315805013,16
1500000US170311906023,15
1500000US170311903003,15
1500000US170317502004,15
1500000US170310814022,15
1500000US170310312001,15
1500000US170316004003,15
1500000US170318383002,15
1500000US170316111003,15
1500000US170316305004,15
1500000US170316504003,15
1500000US170310409002,15
1500000US170317203001,15
1500000US170314601003,15
1500000US170316501003,15
1500000US170316408002,15
1500000US170313017023,15
1500000US170313902002,15
1500000US170311005003,15
1500000US170310314002,15
1500000US170312109002,15
1500000US170311506002,15
1500000US170312213002,15
1500000US170316403005,15
1500000US170311902003,15
1500000US170310313002,15
1500000US170312001001,15
1500000US170311503005,15
1500000US170310309004,15
1500000US170315102001,15
1500000US170317201001,15
1500000US170310306013,15
1500000US170313011002,15
1500000US170314607002,15
1500000US170313812001,15
1500000US170310403001,15
1500000US170313102001,15
1500000US170311102002,15
1500000US170318318003,15
1500000US170311002004,15
1500000US170311605023,15
1500000US170316203005,15
1500000US170318398002,15
1500000US170311505011,15
1500000US170312209013,15
1500000US170316407001,15
1500000US170313302001,15
1500000US170310715004,15
1500000US170311608004,15
1500000US170311403021,15
1500000US170315204001,15
1500000US170318308002,15
1500000US170312504001,15
1500000US170313007003,15
1500000US170316406003,14
1500000US170316202002,14
1500000US170313108001,14
1500000US170318397003,14
1500000US170313012002,14
1500000US170317304003,14
1500000US170316501001,14
1500000US170316203006,14
1500000US170317404003,14
1500000US170317302023,14
1500000US170311710005,14
1500000US170310208012,14
1500000US170310315022,14
1500000US170310705003,14
1500000US170311606012,14
1500000US170310601003,14
1500000US170316504005,14
1500000US170318428006,14
1500000US170315401014,14
1500000US170310513001,14
1500000US170310107022,14
1500000US170310202001,14
1500000US170312505007,14
1500000US170311408002,14
1500000US170317608031,14
1500000US170312002003,14
1500000US170317204001,14
1500000US170315204002,14
1500000US170317505002,14
1500000US170318316002,14
1500000US170310632003,14
1500000US170317402001,14
1500000US170313018031,14
1500000US170310512002,14
1500000US170311002001,14
1500000US170312106022,14
1500000US170315203003,14
1500000US170316203001,14
1500000US170311002002,14
1500000US170311404003,14
1500000US170313815001,14
1500000US170318428005,14
1500000US170310608003,14
1500000US170310408002,14
1500000US170316812004,14
1500000US170315703002,13
1500000US170314314004,13
1500000US170318322001,13
1500000US170311507002,13
1500000US170311608001,13
1500000US170316117003,13
1500000US170311505023,13
1500000US170316203003,13
1500000US170311602001,13
1500000US170310314003,13
1500000US170312002001,13
1500000US170315610006,13
1500000US170315805022,13
1500000US170311003002,13
1500000US170318105011,13
1500000US170317206001,13
1500000US170310715002,13
1500000US170316309002,13
1500000US170310404011,13
1500000US170316007001,13
1500000US170315602001,13
1500000US170313817001,13
1500000US170317203004,13
1500000US170315203004,13
1500000US170310407003,13
1500000US170318126001,13
1500000US170311503006,13
1500000US170312207021,13
1500000US170311408001,13
1500000US170311508003,13
1500000US170311105012,13
1500000US170315805012,13
1500000US170313903001,13
1500000US170314112001,13
1500000US170311001001,13
1500000US170311406021,13
1500000US170310407001,13
1500000US170310207024,13
1500000US170312227001,13
1500000US170312104002,13
1500000US170316114001,13
1500000US170315609004,13
1500000US170318316006,13
1500000US170310717001,12
1500000US170311908002,12
1500000US170318398003,12
1500000US170316504004,12
1500000US170315804002,12
1500000US170316004001,12
1500000US170310203022,12
1500000US170315202001,12
1500000US170310403002,12
1500000US170311611001,12
1500000US170310310001,12
1500000US170310206021,12
1500000US170318216004,12
1500000US170315906003,12
1500000US170311404004,12
1500000US170316204003,12
1500000US170311203002,12
1500000US170311001003,12
1500000US170312207012,12
1500000US170317502001,12
1500000US170310801003,12
1500000US170311006002,12
1500000US170318428001,12
1500000US170310804003,12
1500000US170316115001,12
1500000US170315611006,12
1500000US170315203001,12
1500000US170310705002,12
1500000US170311508002,12
1500000US170316407003,12
1500000US170318316005,12
1500000US170318428003,12
1500000US170317403002,12
1500000US170313009003,12
1500000US170313802001,12
1500000US170317404001,12
1500000US170317608032,12
1500000US170311103005,12
1500000US170318122004,12
1500000US170316111001,12
1500000US170318432001,12
1500000US170316504001,11
1500000US170316403006,11
1500000US170310406002,11
1500000US170311505012,11
1500000US170311606021,11
1500000US170311203003,11
1500000US170317501002,11
1500000US170311908001,11
1500000US170310604002,11
1500000US170313501002,11
1500000US170311507003,11
1500000US170310313005,11
1500000US170310609004,11
1500000US170316204001,11
1500000US170312004022,11
1500000US170316407002,11
1500000US170316603021,11
1500000US170310311003,11
1500000US170311203004,11
1500000US170314110002,11
1500000US170311103002,11
1500000US170317402004,11
1500000US170315906002,11
1500000US170310401003,11
1500000US170311607001,11
1500000US170317502002,11
1500000US170311506003,11
1500000US170311706001,11
1500000US170311510023,11
1500000US170310309001,11
1500000US170317003012,11
1500000US170318399004,11
1500000US170318357001,11
1500000US170310801005,11
1500000US170310902003,11
1500000US170311704004,11
1500000US170317207003,11
1500000US170310701022,11
1500000US170311203005,11
1500000US170317402003,11
1500000US170318360002,10
1500000US170310813005,10
1500000US170310202003,10
1500000US170311705003,10
1500000US170317608033,10
1500000US170312206021,10
1500000US170312209011,10
1500000US170317504001,10
1500000US170313018011,10
1500000US170316201003,10
1500000US170311704001,10
1500000US170312209012,10
1500000US170315205003,10
1500000US170316405002,10
1500000US170311801005,10
1500000US170311505021,10
1500000US170312408001,10
1500000US170318399001,10
1500000US170310501001,10
1500000US170315804004,10
1500000US170318401001,10
1500000US170311612001,10
1500000US170310602001,10
1500000US170310502001,10
1500000US170311710001,10
1500000US170317608021,10
1500000US170311405002,10
1500000US170313017012,10
1500000US170311007005,10
1500000US170313017022,10
1500000US170315205002,10
1500000US170312207011,10
1500000US170311101003,10
1500000US170312408002,10
1500000US170310503002,10
1500000US170318439003,10
1500000US170316407004,10
1500000US170310619024,9
1500000US170311101005,9
1500000US170312505004,9
1500000US170311705001,9
1500000US170311002005,9
1500000US170318211022,9
1500000US170311103003,9
1500000US170310715006,9
1500000US170316009004,9
1500000US170316501004,9
1500000US170311508004,9
1500000US170311705004,9
1500000US170317608034,9
1500000US170318426003,9
1500000US170311003005,9
1500000US170311613001,9
1500000US170311505013,9
1500000US170317503001,9
1500000US170311101002,9
1500000US170311707001,9
1500000US170312213003,9
1500000US170316006002,9
1500000US170310633022,9
1500000US170311303002,9
1500000US170311711001,9
1500000US170311203006,9
1500000US170318312001,9
1500000US170312504004,9
1500000US170315202002,9
1500000US170311101004,9
1500000US170311801004,9
1500000US170311911006,9
1500000US170311704002,9
1500000US170311602003,9
1500000US170310404024,9
1500000US170311204001,9
1500000US170310314001,9
1500000US170311007003,8
1500000US170311503003,8
1500000US170316403003,8
1500000US170310619023,8
1500000US170311706002,8
1500000US170318429002,8
1500000US170310512001,8
1500000US170310301031,8
1500000US170311007004,8
1500000US170312505006,8
1500000US170311406024,8
1500000US170315611005,8
1500000US170310306041,8
1500000US170318308003,8
1500000US170311003003,8
1500000US170318121001,8
1500000US170310801001,8
1500000US170311702003,8
1500000US170310633032,8
1500000US170312003001,8
1500000US170318399005,8
1500000US170311503004,8
1500000US170311105014,8
1500000US170311004001,8
1500000US170316403004,8
1500000US170315805014,8
1500000US170313018033,8
1500000US170310701011,8
1500000US170310802013,8
1500000US170315609003,8
1500000US170318126002,8
1500000US170311801003,8
1500000US170315610003,8
1500000US170311202002,8
1500000US170311508005,8
1500000US170311103004,8
1500000US170311201002,8
1500000US170318400002,8
1500000US170312505005,8
1500000US170317503003,7
1500000US170310813002,7
1500000US170315609005,7
1500000US170310633024,7
1500000US170315611001,7
1500000US170317206002,7
1500000US170311707003,7
1500000US170315608003,7
1500000US170311006003,7
1500000US170316403001,7
1500000US170311505022,7
1500000US170315608004,7
1500000US170311711003,7
1500000US170312206022,7
1500000US170318057022,7
1500000US170311605021,7
1500000US170310813001,7
1500000US170310812024,7
1500000US170310627002,7
1500000US170315611003,7
1500000US170310404014,7
1500000US170310404022,7
1500000US170311301001,7
1500000US170310505004,7
1500000US170310503003,7
1500000US170310901001,7
1500000US170316009003,7
1500000US170312505003,7
1500000US170315609006,7
1500000US170315609002,7
1500000US170311708003,7
1500000US170310404021,7
1500000US170312003002,6
1500000US170311703001,6
1500000US170311203001,6
1500000US170317402002,6
1500000US170310301014,6
1500000US170315610001,6
1500000US170311504021,6
1500000US170310307022,6
1500000US170315205001,6
1500000US170310633012,6
1500000US170310801004,6
1500000US170317104004,6
1500000US170311303001,6
1500000US170310902005,6
1500000US170311705002,6
1500000US170310315023,6
1500000US170317401003,6
1500000US170317502003,6
1500000US170311710004,6
1500000US170318209011,6
1500000US170310901002,6
1500000US170311004002,6
1500000US170317205001,5
1500000US170311201003,5
1500000US170318130001,5
1500000US170318361002,5
1500000US170310619022,5
1500000US170311201001,5
1500000US170318209021,5
1500000US170315609001,5
1500000US170311005004,5
1500000US170310406001,5
1500000US170311703004,5
1500000US170310609005,5
1500000US170310307032,5
1500000US170315608005,5
1500000US170311708002,5
1500000US170318388001,5
1500000US170310901003,5
1500000US170311202003,5
1500000US170318121002,5
1500000US170310901004,5
1500000US170311710003,5
1500000US170311710006,5
1500000US170311201004,5
1500000US170310307021,5
1500000US170315610004,5
1500000US170312004023,4
1500000US170311001004,4
1500000US170311504022,4
1500000US170310632005,4
1500000US170316502005,4
1500000US170317504003,4
1500000US170318103014,4
1500000US170318081001,4
1500000US170311003006,4
1500000US170310404013,4
1500000US170310301021,4
1500000US170318212004,4
1500000US170315602002,4
1500000US170318133013,4
1500000US170310701023,4
1500000US170317401002,4
1500000US170311103001,4
1500000US170311202001,4
1500000US170311002003,4
1500000US170310505003,4
1500000US170318318001,4
1500000US170311703002,4
1500000US170318216002,4
1500000US170318109003,4
1500000US170318208003,4
1500000US170310801002,4
1500000US170318081002,3
1500000US170318203003,3
1500000US170311707002,3
1500000US170318133022,3
1500000US170318109004,3
1500000US170317404004,3
1500000US170318131001,3
1500000US170311002007,3
1500000US170311007002,3
1500000US170318121003,3
1500000US170318102006,3
1500000US170310309002,3
1500000US170318217004,3
1500000US170310902002,3
1500000US170318228022,3
1500000US170311001005,3
1500000US170315501002,3
1500000US170318134006,3
1500000US170316404001,3
1500000US170318233032,3
1500000US170311003004,3
1500000US170318220002,3
1500000US170310812023,3
1500000US170310632002,3
1500000US170311007001,3
1500000US170318211023,3
1500000US170318125001,3
1500000US170315610005,3
1500000US170311704003,3
1500000US170310315011,3
1500000US170315610002,2
1500000US170318109001,2
1500000US170318220003,2
1500000US170310810004,2
1500000US170318121005,2
1500000US170318108002,2
1500000US170318227021,2
1500000US170317708002,2
1500000US170317404002,2
1500000US170310633023,2
1500000US170318105024,2
1500000US170318216001,2
1500000US170311002006,2
1500000US170310301042,2
1500000US170317403001,2
1500000US170310301012,2
1500000US170318117011,2
1500000US170317707001,2
1500000US170318228012,2
1500000US170317403004,2
1500000US170310902001,2
1500000US170317403005,2
1500000US170310801006,1
1500000US170317709022,1
1500000US170310203011,1
1500000US170318209022,1
1500000US170311703003,1
1500000US170318215001,1
1500000US170318055023,1
1500000US170317403003,1
1500000US170318219002,1
1500000US170315611002,1
1500000US170318204003,1
1500000US170318107021,1
1500000US170318208002,1
1500000US170318079003,1
1500000US170318104001,1
1500000US170318106001,1
1500000US170318220001,1
1500000US170318133011,1
1500000US170315611004,1
1500000US170318107013,1
1500000US170318109002,1
1500000US170318204002,1
1500000US170318102003,1
1500000US170317709021,1
1500000US170318208001,1
1500000US170318122001,1
1500000US170318076003,1
1500000US170318216005,1
1500000US170318103013,1
1500000US170318264012,1
