AFFGEOID,count
1500000US060371221222,5
1500000US060372171005,5
1500000US060371898001,5
1500000US060372752001,5
1500000US060372427002,5
1500000US060371044031,5
1500000US060372964023,5
1500000US060371373011,5
1500000US060371810004,5
1500000US060372014021,5
1500000US060371371032,5
1500000US060372372013,5
1500000US060372038003,5
1500000US060371066044,5
1500000US060372971202,5
1500000US060371283031,5
1500000US060372933022,5
1500000US060371815003,5
1500000US060371204001,5
1500000US060371917101,5
1500000US060372172003,5
1500000US060371203004,5
1500000US060371991101,5
1500000US060371271021,5
1500000US060371348001,5
1500000US060372737003,5
1500000US060372427001,5
1500000US060371313003,5
1500000US060372110005,5
1500000US060371243003,5
1500000US060372430004,5
1500000US060372678001,5
1500000US060371898003,5
1500000US060371043202,5
1500000US060371113014,5
1500000US060371835202,5
1500000US060372087101,5
1500000US060372134011,5
1500000US060371041242,5
1500000US060372766011,5
1500000US060372317102,5
1500000US060372969013,5
1500000US060371432001,5
1500000US060372969012,5
1500000US060371944021,5
1500000US060371911201,5
1500000US060371917202,5
1500000US060372969021,5
1500000US060371064071,5
1500000US060371172021,5
1500000US060371241052,5
1500000US060372242002,5
1500000US060377030023,5
1500000US060371043201,5
1500000US060375404001,5
1500000US060371992021,5
1500000US060372404023,5
1500000US060371958022,5
1500000US060372038004,5
1500000US060371232032,5
1500000US060372100101,5
1500000US060371254023,5
1500000US060372933071,5
1500000US060371351023,5
1500000US060372735024,5
1500000US060372112012,5
1500000US060371340012,5
1500000US060371238001,5
1500000US060371251002,5
1500000US060372145032,5
1500000US060372144001,5
1500000US060372211201,5
1500000US060372016022,5
1500000US060372133202,5
1500000US060372151022,5
1500000US060371919021,5
1500000US060371210104,5
1500000US060371221202,5
1500000US060371221201,5
1500000US060371190021,5
1500000US060371959031,5
1500000US060371926101,5
1500000US060372770003,5
1500000US060372193001,5
1500000US060371152013,5
1500000US060371390011,5
1500000US060371238002,5
1500000US060371240002,5
1500000US060371174042,5
1500000US060372755002,5
1500000US060371154011,5
1500000US060372657002,5
1500000US060372048201,5
1500000US060371393021,5
1500000US060372969011,5
1500000US060371344222,5
1500000US060372114202,5
1500000US060371112021,5
1500000US060371852023,5
1500000US060372941101,5
1500000US060372933011,5
1500000US060372035003,5
1500000US060371097001,5
1500000US060372140004,5
1500000US060372717013,5
1500000US060371370001,5
1500000US060371314001,5
1500000US060371241022,5
1500000US060371065203,5
1500000US060372717022,5
1500000US060371393032,5
1500000US060372186001,5
1500000US060371914101,5
1500000US060371190013,5
1500000US060371439011,5
1500000US060371831031,5
1500000US060372011201,5
1500000US060371862011,5
1500000US060372947011,5
1500000US060372362032,5
1500000US060372721003,5
1500000US060375324001,5
1500000US060371814003,5
1500000US060372761002,5
1500000US060371132341,5
1500000US060371926103,5
1500000US060371348004,5
1500000US060371992011,5
1500000US060372734021,5
1500000US060371413021,5
1500000US060371231042,5
1500000US060371190025,5
1500000US060371289101,5
1500000US060371190024,5
1500000US060371957102,5
1500000US060371278062,5
1500000US060371286022,5
1500000US060371813002,5
1500000US060371397031,5
1500000US060371941022,5
1500000US060372739022,5
1500000US060371287024,4
1500000US060371113011,4
1500000US060372117032,4
1500000US060371092003,4
1500000US060371288021,4
1500000US060372690004,4
1500000US060371998002,4
1500000US060372342002,4
1500000US060371881002,4
1500000US060372371015,4
1500000US060371151012,4
1500000US060371348002,4
1500000US060371133222,4
1500000US060372345021,4
1500000US060371254022,4
1500000US060371093002,4
1500000US060372781022,4
1500000US060375354003,4
1500000US060375406002,4
1500000US060372163004,4
1500000US060371998004,4
1500000US060372348002,4
1500000US060371011221,4
1500000US060371340021,4
1500000US060371286021,4
1500000US060371997001,4
1500000US060371831041,4
1500000US060371231043,4
1500000US060372945101,4
1500000US060372218201,4
1500000US060371341042,4
1500000US060372695001,4
1500000US060372164021,4
1500000US060371111001,4
1500000US060372703001,4
1500000US060371287023,4
1500000US060371096031,4
1500000US060372340002,4
1500000US060372381004,4
1500000US060371975002,4
1500000US060372080003,4
1500000US060371066492,4
1500000US060372974001,4
1500000US060372212201,4
1500000US060372949002,4
1500000US060371343034,4
1500000US060371341012,4
1500000US060371194002,4
1500000US060376509012,4
1500000US060371096014,4
1500000US060372671002,4
1500000US060371282201,4
1500000US060371219002,4
1500000US060372283104,4
1500000US060371236022,4
1500000US060371434002,4
1500000US060371395032,4
1500000US060372324005,4
1500000US060371232042,4
1500000US060372220023,4
1500000US060371896002,4
1500000US060371438001,4
1500000US060372017003,4
1500000US060371193101,4
1500000US060371312002,4
1500000US060371254021,4
1500000US060371151041,4
1500000US060372942001,4
1500000US060372761001,4
1500000US060372933072,4
1500000US060372340004,4
1500000US060371393013,4
1500000US060371244001,4
1500000US060371815001,4
1500000US060371013001,4
1500000US060371203002,4
1500000US060372352012,4
1500000US060371314002,4
1500000US060371289103,4
1500000US060372944102,4
1500000US060372611011,4
1500000US060371064052,4
1500000US060371433004,4
1500000US060371863011,4
1500000US060372315002,4
1500000US060372285003,4
1500000US060371395031,4
1500000US060371098003,4
1500000US060371152023,4
1500000US060372032002,4
1500000US060372127022,4
1500000US060372697002,4
1500000US060371198005,4
1500000US060372017001,4
1500000US060372944213,4
1500000US060372738001,4
1500000US060371153011,4
1500000US060372655101,4
1500000US060371835201,4
1500000US060371288011,4
1500000US060371131012,4
1500000US060372041103,4
1500000US060372195001,4
1500000US060372751011,4
1500000US060371112062,4
1500000US060372652011,4
1500000US060371371042,4
1500000US060372169003,4
1500000US060372148001,4
1500000US060372190203,4
1500000US060372243101,4
1500000US060371392002,4
1500000US060371132112,4
1500000US060371862031,4
1500000US060371924201,4
1500000US060371327002,4
1500000US060372755001,4
1500000US060371064032,4
1500000US060372110001,4
1500000US060371255022,4
1500000US060371994002,4
1500000US060372742023,4
1500000US060372764004,4
1500000US060371233011,4
1500000US060371212102,4
1500000US060371810002,4
1500000US060371974202,4
1500000US060371174041,4
1500000US060371862022,4
1500000US060372151011,4
1500000US060372393103,4
1500000US060371220001,4
1500000US060371317011,4
1500000US060371952011,4
1500000US060372690005,4
1500000US060371246002,4
1500000US060372221001,4
1500000US060372963001,4
1500000US060371132332,4
1500000US060371836201,4
1500000US060372314003,4
1500000US060371816001,4
1500000US060371171011,4
1500000US060372672002,4
1500000US060371918202,4
1500000US060372976023,4
1500000US060371958031,4
1500000US060371113022,4
1500000US060371976002,4
1500000US060371834022,4
1500000US060372722022,4
1500000US060371310203,4
1500000US060372612001,4
1500000US060372976011,4
1500000US060372226002,4
1500000US060372140003,4
1500000US060372360002,4
1500000US060372766012,4
1500000US060372712001,4
1500000US060372764001,4
1500000US060372643012,4
1500000US060372675013,4
1500000US060371398021,4
1500000US060371032003,4
1500000US060372945102,4
1500000US060371081011,4
1500000US060371242011,4
1500000US060371344211,4
1500000US060372169004,4
1500000US060371192021,4
1500000US060372766041,4
1500000US060371313001,4
1500000US060371943001,4
1500000US060371132372,4
1500000US060371944012,4
1500000US060371942002,4
1500000US060371131011,4
1500000US060371278063,4
1500000US060371998001,4
1500000US060372407005,4
1500000US060372780011,4
1500000US060371864042,4
1500000US060371253102,4
1500000US060371194004,4
1500000US060371151013,4
1500000US060371011101,4
1500000US060372962103,4
1500000US060372717021,4
1500000US060372200001,4
1500000US060372185002,3
1500000US060371943003,3
1500000US060371837021,3
1500000US060371977003,3
1500000US060371171012,3
1500000US060372038001,3
1500000US060371312003,3
1500000US060371959022,3
1500000US060372361005,3
1500000US060371276051,3
1500000US060372655202,3
1500000US060372765002,3
1500000US060371838201,3
1500000US060371390012,3
1500000US060372691004,3
1500000US060372702001,3
1500000US060371233032,3
1500000US060372719012,3
1500000US060372188002,3
1500000US060371212212,3
1500000US060371832221,3
1500000US060371864031,3
1500000US060371926201,3
1500000US060371286023,3
1500000US060372214021,3
1500000US060371081031,3
1500000US060372723021,3
1500000US060371041241,3
1500000US060372199022,3
1500000US060371342011,3
1500000US060372325003,3
1500000US060371236021,3
1500000US060372340003,3
1500000US060371352032,3
1500000US060371349042,3
1500000US060372345011,3
1500000US060372347002,3
1500000US060372080002,3
1500000US060371246003,3
1500000US060372732004,3
1500000US060371061111,3
1500000US060371816002,3
1500000US060371211012,3
1500000US060371171021,3
1500000US060371814002,3
1500000US060372113101,3
1500000US060372731002,3
1500000US060371908021,3
1500000US060371066041,3
1500000US060371320011,3
1500000US060372736003,3
1500000US060372752003,3
1500000US060372110004,3
1500000US060371412011,3
1500000US060371413031,3
1500000US060371955003,3
1500000US060371190022,3
1500000US060372091041,3
1500000US060371955002,3
1500000US060372423003,3
1500000US060371343022,3
1500000US060372149011,3
1500000US060372316005,3
1500000US060371853101,3
1500000US060372765001,3
1500000US060372932012,3
1500000US060371066491,3
1500000US060372970002,3
1500000US060371242013,3
1500000US060371134223,3
1500000US060372671003,3
1500000US060371435004,3
1500000US060371331001,3
1500000US060371909021,3
1500000US060377009011,3
1500000US060371066431,3
1500000US060372652021,3
1500000US060371233043,3
1500000US060372184003,3
1500000US060372371014,3
1500000US060372141004,3
1500000US060371034001,3
1500000US060371320013,3
1500000US060372627061,3
1500000US060371013004,3
1500000US060373200001,3
1500000US060371972003,3
1500000US060372183002,3
1500000US060371288022,3
1500000US060372117042,3
1500000US060372127023,3
1500000US060371892022,3
1500000US060371046102,3
1500000US060371047011,3
1500000US060372716003,3
1500000US060371436022,3
1500000US060372675011,3
1500000US060371992022,3
1500000US060371173011,3
1500000US060371014003,3
1500000US060372781023,3
1500000US060372772001,3
1500000US060372117012,3
1500000US060371956002,3
1500000US060371081021,3
1500000US060372741002,3
1500000US060372219002,3
1500000US060372739024,3
1500000US060371034005,3
1500000US060372755004,3
1500000US060372622001,3
1500000US060371344232,3
1500000US060371064031,3
1500000US060371221212,3
1500000US060371344241,3
1500000US060371013002,3
1500000US060375410011,3
1500000US060371312001,3
1500000US060371021031,3
1500000US060372712002,3
1500000US060372964022,3
1500000US060371834012,3
1500000US060371272201,3
1500000US060372698001,3
1500000US060371344231,3
1500000US060371343061,3
1500000US060371042032,3
1500000US060372756033,3
1500000US060371370002,3
1500000US060371351022,3
1500000US060371417002,3
1500000US060371204004,3
1500000US060372182203,3
1500000US060372976022,3
1500000US060372187011,3
1500000US060371957201,3
1500000US060372037102,3
1500000US060371046201,3
1500000US060371891023,3
1500000US060371323002,3
1500000US060372623021,3
1500000US060371319002,3
1500000US060372170011,3
1500000US060371872001,3
1500000US060371871012,3
1500000US060371999002,3
1500000US060372031001,3
1500000US060372118032,3
1500000US060372145022,3
1500000US060372167003,3
1500000US060371393012,3
1500000US060372912101,3
1500000US060371033002,3
1500000US060377029014,3
1500000US060371413041,3
1500000US060372114102,3
1500000US060372132011,3
1500000US060372041102,3
1500000US060372643023,3
1500000US060371892011,3
1500000US060371920011,3
1500000US060372627062,3
1500000US060372144002,3
1500000US060372247001,3
1500000US060371343041,3
1500000US060372678002,3
1500000US060371954004,3
1500000US060372145031,3
1500000US060371112052,3
1500000US060372216022,3
1500000US060371041083,3
1500000US060371317012,3
1500000US060371374022,3
1500000US060372718011,3
1500000US060371837012,3
1500000US060371959011,3
1500000US060372124202,3
1500000US060371197003,3
1500000US060372781021,3
1500000US060375410021,3
1500000US060372774002,3
1500000US060371012202,3
1500000US060372145013,3
1500000US060372011102,3
1500000US060372036002,3
1500000US060372111212,3
1500000US060372628021,3
1500000US060372163002,3
1500000US060372920004,3
1500000US060371041032,3
1500000US060372075011,3
1500000US060371011103,3
1500000US060372655102,3
1500000US060371151042,3
1500000US060371972002,3
1500000US060372118041,3
1500000US060371432002,3
1500000US060371852042,3
1500000US060372162004,3
1500000US060372141003,3
1500000US060372015012,3
1500000US060372171004,3
1500000US060372164011,3
1500000US060371255021,3
1500000US060372161002,3
1500000US060372410023,3
1500000US060372190202,3
1500000US060371033001,3
1500000US060372313004,3
1500000US060371918101,3
1500000US060371955001,3
1500000US060371882012,3
1500000US060371431001,3
1500000US060371893003,3
1500000US060371061132,3
1500000US060372351001,2
1500000US060371043101,2
1500000US060371192022,2
1500000US060372628023,2
1500000US060372766042,2
1500000US060372966003,2
1500000US060371380003,2
1500000US060371432003,2
1500000US060371343021,2
1500000US060372674031,2
1500000US060371237001,2
1500000US060371316002,2
1500000US060371416001,2
1500000US060371316003,2
1500000US060372969022,2
1500000US060372738002,2
1500000US060371047013,2
1500000US060371200201,2
1500000US060371893001,2
1500000US060372951031,2
1500000US060372014022,2
1500000US060371320021,2
1500000US060371352023,2
1500000US060371958042,2
1500000US060372766031,2
1500000US060371253101,2
1500000US060371288023,2
1500000US060372651002,2
1500000US060372011202,2
1500000US060372675021,2
1500000US060372656022,2
1500000US060371094002,2
1500000US060372612002,2
1500000US060371311001,2
1500000US060371231041,2
1500000US060371331002,2
1500000US060372736001,2
1500000US060372146002,2
1500000US060371851001,2
1500000US060371235102,2
1500000US060371415001,2
1500000US060371064082,2
1500000US060372715003,2
1500000US060371851003,2
1500000US060371915002,2
1500000US060371374023,2
1500000US060371864032,2
1500000US060371923003,2
1500000US060371096043,2
1500000US060371343031,2
1500000US060375352003,2
1500000US060371343033,2
1500000US060372972012,2
1500000US060371034004,2
1500000US060371893002,2
1500000US060371977001,2
1500000US060372611021,2
1500000US060371882011,2
1500000US060371200102,2
1500000US060372742022,2
1500000US060372149022,2
1500000US060371344221,2
1500000US060372225001,2
1500000US060371414001,2
1500000US060372691003,2
1500000US060372679022,2
1500000US060371329001,2
1500000US060371278032,2
1500000US060372933061,2
1500000US060371092001,2
1500000US060371011102,2
1500000US060372621002,2
1500000US060372146003,2
1500000US060371048101,2
1500000US060371281011,2
1500000US060371237004,2
1500000US060372115001,2
1500000US060376707011,2
1500000US060372713003,2
1500000US060371351111,2
1500000US060371247002,2
1500000US060371133221,2
1500000US060372774001,2
1500000US060372973002,2
1500000US060371096012,2
1500000US060371065201,2
1500000US060371896003,2
1500000US060372766014,2
1500000US060371234102,2
1500000US060371952023,2
1500000US060372690002,2
1500000US060372912202,2
1500000US060372169002,2
1500000US060371925201,2
1500000US060377004001,2
1500000US060371222001,2
1500000US060371905201,2
1500000US060371394022,2
1500000US060372739021,2
1500000US060371242012,2
1500000US060371924102,2
1500000US060372711003,2
1500000US060371061121,2
1500000US060372047002,2
1500000US060372162003,2
1500000US060371112012,2
1500000US060371953001,2
1500000US060372621003,2
1500000US060371283022,2
1500000US060371096033,2
1500000US060371396001,2
1500000US060371097002,2
1500000US060371374021,2
1500000US060372675022,2
1500000US060372115003,2
1500000US060371190023,2
1500000US060371883001,2
1500000US060372397023,2
1500000US060371918103,2
1500000US060371070202,2
1500000US060371253202,2
1500000US060371810001,2
1500000US060371220003,2
1500000US060371276032,2
1500000US060371955004,2
1500000US060371348003,2
1500000US060372912201,2
1500000US060371061112,2
1500000US060371341032,2
1500000US060371372013,2
1500000US060372083022,2
1500000US060371240001,2
1500000US060372736004,2
1500000US060371066423,2
1500000US060379800221,2
1500000US060372038002,2
1500000US060372679021,2
1500000US060371436023,2
1500000US060372943012,2
1500000US060371021051,2
1500000US060371276031,2
1500000US060371852032,2
1500000US060371212211,2
1500000US060371112064,2
1500000US060372110002,2
1500000US060371924104,2
1500000US060371913011,2
1500000US060371098002,2
1500000US060371031021,2
1500000US060372342001,2
1500000US060372282202,2
1500000US060372941203,2
1500000US060372696022,2
1500000US060371013003,2
1500000US060372141001,2
1500000US060372975001,2
1500000US060372351003,2
1500000US060372711001,2
1500000US060371096011,2
1500000US060372699041,2
1500000US060372969023,2
1500000US060371096042,2
1500000US060372123062,2
1500000US060371204003,2
1500000US060371959021,2
1500000US060372132021,2
1500000US060372151021,2
1500000US060371924103,2
1500000US060372973001,2
1500000US060371279201,2
1500000US060372723012,2
1500000US060371198001,2
1500000US060371066452,2
1500000US060372697004,2
1500000US060372170021,2
1500000US060371862032,2
1500000US060371891012,2
1500000US060371066433,2
1500000US060372211101,2
1500000US060371909023,2
1500000US060371891011,2
1500000US060371958041,2
1500000US060372071031,2
1500000US060371203003,2
1500000US060371134211,2
1500000US060372218202,2
1500000US060371439022,2
1500000US060374806003,2
1500000US060371903011,2
1500000US060376031012,2
1500000US060372699042,2
1500000US060371398011,2
1500000US060371041031,2
1500000US060372742021,2
1500000US060371973001,2
1500000US060372243102,2
1500000US060371924101,2
1500000US060372016021,2
1500000US060371954003,2
1500000US060371031025,2
1500000US060371014001,2
1500000US060371433005,2
1500000US060372119221,2
1500000US060372713005,2
1500000US060371974102,2
1500000US060371904012,2
1500000US060372699061,2
1500000US060371438002,2
1500000US060372723022,2
1500000US060372170022,2
1500000US060372627041,2
1500000US060371066043,2
1500000US060372674021,2
1500000US060372976013,2
1500000US060372220011,2
1500000US060372140001,2
1500000US060372766032,2
1500000US060371990001,2
1500000US060372013023,2
1500000US060372122042,2
1500000US060371951003,1
1500000US060372011103,1
1500000US060372656012,1
1500000US060372753022,1
1500000US060371835101,1
1500000US060371813001,1
1500000US060371392001,1
1500000US060371239021,1
1500000US060371837011,1
1500000US060372011101,1
1500000US060372244201,1
1500000US060372643021,1
1500000US060371098004,1
1500000US060371417001,1
1500000US060371066432,1
1500000US060372014023,1
1500000US060371198003,1
1500000US060372654102,1
1500000US060371278052,1
1500000US060371321012,1
1500000US060372714002,1
1500000US060371330002,1
1500000US060371319001,1
1500000US060375407002,1
1500000US060372626044,1
1500000US060377021022,1
1500000US060371951001,1
1500000US060371436031,1
1500000US060372161001,1
1500000US060375307001,1
1500000US060377021021,1
1500000US060372770001,1
1500000US060372347001,1
1500000US060373107012,1
1500000US060371351141,1
1500000US060371241051,1
1500000US060372168004,1
1500000US060371066032,1
1500000US060372964021,1
1500000US060371240004,1
1500000US060372316001,1
1500000US060372693004,1
1500000US060371271042,1
1500000US060371048103,1
1500000US060371210101,1
1500000US060372974003,1
1500000US060372975002,1
1500000US060371836101,1
1500000US060371411011,1
1500000US060372722021,1
1500000US060371233031,1
1500000US060372411102,1
1500000US060371837022,1
1500000US060372679023,1
1500000US060371321013,1
1500000US060372656011,1
1500000US060372169001,1
1500000US060371861004,1
1500000US060372698002,1
1500000US060371941023,1
1500000US060371173021,1
1500000US060372626043,1
1500000US060372739025,1
1500000US060371882022,1
1500000US060371251001,1
1500000US060371352033,1
1500000US060371151011,1
1500000US060371216001,1
1500000US060379800231,1
1500000US060371395042,1
1500000US060372014011,1
1500000US060372970005,1
1500000US060371897012,1
1500000US060372119222,1
1500000US060372380004,1
1500000US060371892023,1
1500000US060371873002,1
1500000US060371132122,1
1500000US060371064063,1
1500000US060371321021,1
1500000US060372753023,1
1500000US060371198002,1
1500000US060372753111,1
1500000US060371397022,1
1500000US060372697001,1
1500000US060372624002,1
1500000US060377029013,1
1500000US060375352002,1
1500000US060371134222,1
1500000US060372736002,1
1500000US060371095003,1
1500000US060372013021,1
1500000US060371435003,1
1500000US060372932021,1
1500000US060377024005,1
1500000US060372147003,1
1500000US060371251003,1
1500000US060371288012,1
1500000US060371899031,1
1500000US060371236013,1
1500000US060372690001,1
1500000US060372913001,1
1500000US060372163001,1
1500000US060379800021,1
1500000US060371956004,1
1500000US060371397011,1
1500000US060371813003,1
1500000US060371194003,1
1500000US060371034002,1
1500000US060371397024,1
1500000US060371352021,1
1500000US060371232051,1
1500000US060371199001,1
1500000US060371236011,1
1500000US060371313002,1
1500000US060371112022,1
1500000US060371094003,1
1500000US060376003023,1
1500000US060372753112,1
1500000US060371861003,1
1500000US060371210103,1
1500000US060372674032,1
1500000US060372623033,1
1500000US060372771002,1
1500000US060373203005,1
1500000US060371974101,1
1500000US060371814001,1
1500000US060371943002,1
1500000US060372695002,1
1500000US060371230201,1
1500000US060372128003,1
1500000US060371861002,1
1500000US060372737002,1
1500000US060371320022,1
1500000US060371352031,1
1500000US060371852033,1
1500000US060371093001,1
1500000US060371113012,1
1500000US060372643022,1
1500000US060372148003,1
1500000US060371852022,1
1500000US060377021024,1
1500000US060372141002,1
1500000US060377009013,1
1500000US060371951002,1
1500000US060371871021,1
1500000US060371011222,1
1500000US060371349012,1
1500000US060371277122,1
1500000US060372013011,1
1500000US060371021052,1
1500000US060377001022,1
1500000US060371832212,1
1500000US060372676001,1
1500000US060371204002,1
1500000US060371173023,1
1500000US060371833003,1
1500000US060371431002,1
1500000US060373104003,1
1500000US060371199002,1
1500000US060371031012,1
1500000US060371034003,1
1500000US060372627063,1
1500000US060372716002,1
1500000US060372640002,1
1500000US060371952012,1
1500000US060371173022,1
1500000US060371436021,1
1500000US060372170012,1
1500000US060371313004,1
1500000US060371239012,1
1500000US060371435002,1
1500000US060371064053,1
1500000US060372628022,1
1500000US060371092002,1
1500000US060372640001,1
1500000US060372653051,1
1500000US060371374012,1
1500000US060372117011,1
1500000US060377008022,1
1500000US060371919022,1
1500000US060371152012,1
1500000US060371325022,1
1500000US060371112011,1
1500000US060379800191,1
1500000US060371192012,1
1500000US060371066031,1
1500000US060371972001,1
1500000US060371244002,1
1500000US060372657001,1
1500000US060371923002,1
1500000US060377026004,1
1500000US060372123061,1
1500000US060372655201,1
1500000US060372287102,1
1500000US060371224201,1
1500000US060372360003,1
1500000US060371412013,1
1500000US060372653041,1
1500000US060372623011,1
1500000US060371373021,1
1500000US060371894002,1
1500000US060371412023,1
1500000US060371897011,1
1500000US060371891022,1
1500000US060371321011,1
1500000US060372626042,1
1500000US060377002001,1
1500000US060371331004,1
1500000US060375313022,1
1500000US060372964011,1
1500000US060376502004,1
1500000US060371234203,1
1500000US060372651001,1
1500000US060372697003,1
1500000US060371331003,1
1500000US060371282202,1
1500000US060371973002,1
1500000US060371352036,1
1500000US060372696021,1
1500000US060371284001,1
1500000US060372753021,1
1500000US060371252003,1
1500000US060372364002,1
1500000US060371095002,1
1500000US060372039003,1
1500000US060371438004,1
1500000US060372624001,1
1500000US060371397014,1
1500000US060372718013,1
1500000US060371899051,1
1500000US060371899023,1
1500000US060371881003,1
1500000US060371374013,1
1500000US060371433003,1
1500000US060371319004,1
1500000US060372625012,1
1500000US060371862021,1
1500000US060372691002,1
1500000US060373112003,1
1500000US060372751022,1
1500000US060371113021,1
1500000US060371835102,1
1500000US060371882023,1
1500000US060371834021,1
1500000US060371218012,1
1500000US060371832201,1
1500000US060372970003,1
1500000US060371066411,1
1500000US060372693002,1
1500000US060371021042,1
1500000US060372111201,1
1500000US060372699043,1
1500000US060375439053,1
1500000US060372760005,1
1500000US060372392011,1
1500000US060371908023,1
1500000US060372184001,1
1500000US060376014013,1
1500000US060372974002,1
1500000US060372970001,1
1500000US060376031013,1
1500000US060372770004,1
1500000US060377028033,1
1500000US060371193421,1
1500000US060371173012,1
1500000US060371439021,1
1500000US060371066422,1
1500000US060371863012,1
1500000US060371832223,1
1500000US060372973003,1
1500000US060371132311,1
1500000US060371311002,1
1500000US060371032001,1
1500000US060371065101,1
1500000US060371833001,1
1500000US060371810005,1
1500000US060372652024,1
1500000US060372677001,1
1500000US060372770005,1
1500000US060371081041,1
1500000US060372169005,1
1500000US060372756032,1
1500000US060372754001,1
1500000US060371131021,1
1500000US060371349013,1
1500000US060371894003,1
1500000US060371316004,1
1500000US060371380001,1
1500000US060371375041,1
1500000US060377004002,1
1500000US060376032003,1
1500000US060371042011,1
1500000US060371244003,1
1500000US060375312012,1
1500000US060372760004,1
1500000US060371831032,1
1500000US060371112041,1
1500000US060371882013,1
1500000US060372722011,1
1500000US060371831012,1
