AFFGEOID,count
1500000US360810174001,7
1500000US360470401001,7
1500000US360050201002,7
1500000US360810401001,7
1500000US360050361002,7
1500000US360610170002,7
1500000US360050368001,7
1500000US360610161005,7
1500000US360050391001,7
1500000US360050484002,7
1500000US360610180004,7
1500000US360470503002,7
1500000US360850207002,7
1500000US360050042004,7
1500000US360470363003,7
1500000US360610224001,7
1500000US360610028004,7
1500000US360050265002,7
1500000US360470339002,7
1500000US360610193004,7
1500000US360470117003,7
1500000US360610189005,7
1500000US360470724002,7
1500000US360810383011,7
1500000US360810907001,7
1500000US360810291004,7
1500000US360470429001,7
1500000US360470298002,7
1500000US360850008001,7
1500000US360050197002,7
1500000US360850105005,7
1500000US360810454002,7
1500000US360050050013,7
1500000US360610297001,7
1500000US360610195001,7
1500000US360610229004,7
1500000US360470078004,7
1500000US360610188002,7
1500000US360810279003,7
1500000US360471166002,7
1500000US360810869002,7
1500000US360610220002,7
1500000US360050295001,7
1500000US360610057001,7
1500000US360810889015,7
1500000US360810353001,7
1500000US360471194003,7
1500000US360471118001,7
1500000US360050062001,7
1500000US360050431003,7
1500000US360811467001,7
1500000US360470269002,7
1500000US360610140006,7
1500000US360050115022,7
1500000US360050213021,7
1500000US360610171003,7
1500000US360050235021,7
1500000US360610146013,7
1500000US360610285001,7
1500000US360470058002,7
1500000US360050381005,7
1500000US360050115021,7
1500000US360610127004,7
1500000US360810065021,7
1500000US360470104003,7
1500000US360050078002,7
1500000US360850303024,7
1500000US360610010023,7
1500000US360810468002,7
1500000US360810260002,7
1500000US360610072003,7
1500000US360470369003,7
1500000US360470397001,7
1500000US360610218003,7
1500000US360470512002,7
1500000US360050404001,7
1500000US360810411001,7
1500000US360810329002,7
1500000US360470896003,7
1500000US360810062022,7
1500000US360050163001,7
1500000US360610233001,7
1500000US360850122002,7
1500000US360810110001,7
1500000US360610089001,7
1500000US360810413001,7
1500000US360050373004,7
1500000US360810407001,7
1500000US360810845003,7
1500000US360470493004,7
1500000US360470492002,7
1500000US360050068003,7
1500000US360810945001,7
1500000US360810469004,7
1500000US360470329001,7
1500000US360471172012,7
1500000US360610087002,7
1500000US360050458001,7
1500000US360610174012,7
1500000US360470304002,7
1500000US360610118008,7
1500000US360610020001,7
1500000US360810219001,7
1500000US360470193002,7
1500000US360610183006,7
1500000US360850146062,7
1500000US360610197021,7
1500000US360610239002,7
1500000US360050296001,7
1500000US360810502011,7
1500000US360810159002,7
1500000US360810555002,7
1500000US360610224003,7
1500000US360470422002,7
1500000US360610230005,7
1500000US360470397002,7
1500000US360850213002,7
1500000US360850251001,7
1500000US360610047001,7
1500000US360470437001,7
1500000US360050157002,7
1500000US360050248002,7
1500000US360810398001,7
1500000US360810274001,7
1500000US360471152002,7
1500000US360050193001,7
1500000US360470345001,7
1500000US360050149003,7
1500000US360610065005,7
1500000US360050070001,7
1500000US360050067006,7
1500000US360610211005,7
1500000US360610283002,7
1500000US360050403043,7
1500000US360050378001,7
1500000US360050079006,7
1500000US360050391003,7
1500000US360610006005,7
1500000US360471124001,7
1500000US360810278002,7
1500000US360470508031,7
1500000US360471522003,7
1500000US360470876001,7
1500000US360810269022,7
1500000US360471142012,7
1500000US360050033003,7
1500000US360610216003,7
1500000US360050383021,7
1500000US360810047002,7
1500000US360470722001,7
1500000US360050075001,7
1500000US360470253001,7
1500000US360050227012,7
1500000US360470108003,7
1500000US360470257001,7
1500000US360470543001,7
1500000US360810884002,7
1500000US360850009002,7
1500000US360050404002,7
1500000US360470319002,7
1500000US360610135001,7
1500000US360610187003,7
1500000US360050422001,7
1500000US360810022002,7
1500000US360470023002,7
1500000US360050162002,7
1500000US360470431001,6
1500000US360810126012,6
1500000US360470356023,6
1500000US360470355003,6
1500000US360470071002,6
1500000US360610229002,6
1500000US360610065003,6
1500000US360470549002,6
1500000US360810106002,6
1500000US360810190001,6
1500000US360610221021,6
1500000US360470399003,6
1500000US360470317011,6
1500000US360810512001,6
1500000US360610208001,6
1500000US360470840001,6
1500000US360470059002,6
1500000US360470281002,6
1500000US360610018001,6
1500000US360050089001,6
1500000US360810204001,6
1500000US360470222001,6
1500000US360610154001,6
1500000US360810739005,6
1500000US360050420003,6
1500000US360810547002,6
1500000US360610223021,6
1500000US360610025002,6
1500000US360470496001,6
1500000US360610309002,6
1500000US360850146061,6
1500000US360470910001,6
1500000US360470900006,6
1500000US360470191003,6
1500000US360050199003,6
1500000US360470382003,6
1500000US360050061003,6
1500000US360610159007,6
1500000US360610188001,6
1500000US360470371002,6
1500000US360470256001,6
1500000US360050158001,6
1500000US360471194002,6
1500000US360810934023,6
1500000US360470291001,6
1500000US360810849001,6
1500000US360050205023,6
1500000US360610002025,6
1500000US360810954002,6
1500000US360470053004,6
1500000US360610233002,6
1500000US360610211007,6
1500000US360610063001,6
1500000US360050222004,6
1500000US360810282001,6
1500000US360050405022,6
1500000US360810002002,6
1500000US360810440003,6
1500000US360810809007,6
1500000US360050042005,6
1500000US360610070001,6
1500000US360810998015,6
1500000US360610025001,6
1500000US360810593002,6
1500000US360810530002,6
1500000US360810467003,6
1500000US360471214001,6
1500000US360471184003,6
1500000US360470387003,6
1500000US360470163002,6
1500000US360050393006,6
1500000US360850097001,6
1500000US360810641021,6
1500000US360470506001,6
1500000US360471214002,6
1500000US360810557001,6
1500000US360050363006,6
1500000US360470141003,6
1500000US360470401003,6
1500000US360470513001,6
1500000US360610144022,6
1500000US360470101002,6
1500000US360470305001,6
1500000US360810600001,6
1500000US360050173004,6
1500000US360470258003,6
1500000US360850319023,6
1500000US360810493021,6
1500000US360810703002,6
1500000US360610069001,6
1500000US360810638002,6
1500000US360050379003,6
1500000US360470183003,6
1500000US360470874012,6
1500000US360050083005,6
1500000US360810582002,6
1500000US360810524002,6
1500000US360470916003,6
1500000US360610072007,6
1500000US360470021002,6
1500000US360050399024,6
1500000US360810365002,6
1500000US360810414002,6
1500000US360050042002,6
1500000US360471122002,6
1500000US360610064004,6
1500000US360610232002,6
1500000US360810479001,6
1500000US360050215021,6
1500000US360810273005,6
1500000US360810466001,6
1500000US360811039004,6
1500000US360850011001,6
1500000US360050090003,6
1500000US360470846002,6
1500000US360470453002,6
1500000US360610191005,6
1500000US360470222002,6
1500000US360810170002,6
1500000US360610133004,6
1500000US360810414001,6
1500000US360610179006,6
1500000US360850040001,6
1500000US360470080002,6
1500000US360470537002,6
1500000US360050442005,6
1500000US360810063001,6
1500000US360850040002,6
1500000US360470453001,6
1500000US360470828003,6
1500000US360050398002,6
1500000US360610050004,6
1500000US360610255002,6
1500000US360470082001,6
1500000US360810534012,6
1500000US360470022003,6
1500000US360470077003,6
1500000US360470786001,6
1500000US360470413001,6
1500000US360810260001,6
1500000US360470228001,6
1500000US360470550003,6
1500000US360610235012,6
1500000US360470020001,6
1500000US360810403002,6
1500000US360050216011,6
1500000US360810205001,6
1500000US360811047005,6
1500000US360610032007,6
1500000US360050265004,6
1500000US360470153002,6
1500000US360811551024,6
1500000US360470249001,6
1500000US360470854002,6
1500000US360470213003,6
1500000US360050245021,6
1500000US360470740002,6
1500000US360850027001,6
1500000US360471156002,6
1500000US360470259011,6
1500000US360470880003,6
1500000US360470188001,6
1500000US360470060001,6
1500000US360471176011,6
1500000US360050052001,6
1500000US360470386001,6
1500000US360810254001,6
1500000US360470130004,6
1500000US360050286001,6
1500000US360050393001,6
1500000US360810657021,6
1500000US360810309041,6
1500000US360850146052,6
1500000US360050239002,6
1500000US360050392002,6
1500000US360470982002,6
1500000US360810803011,6
1500000US360470986001,6
1500000US360610224004,6
1500000US360050213024,6
1500000US360470369001,6
1500000US360610180003,6
1500000US360050389001,6
1500000US360470944014,6
1500000US360810526001,6
1500000US360610277001,6
1500000US360810595001,6
1500000US360050403032,6
1500000US360050157003,6
1500000US360050205012,6
1500000US360810180001,6
1500000US360470074003,6
1500000US360610249001,6
1500000US360610273001,6
1500000US360470600005,6
1500000US360050338004,6
1500000US360610243023,6
1500000US360470828001,6
1500000US360470916004,6
1500000US360050177023,6
1500000US360050145001,6
1500000US360850112022,6
1500000US360810437011,6
1500000US360850319022,6
1500000US360810434001,6
1500000US360050241002,6
1500000US360810329003,6
1500000US360470606001,6
1500000US360470078003,6
1500000US360811417005,6
1500000US360610189001,6
1500000US360470393003,6
1500000US360610030022,6
1500000US360470896002,6
1500000US360050425001,6
1500000US360610036021,6
1500000US360810577002,6
1500000US360470419001,6
1500000US360470292001,6
1500000US360610097002,6
1500000US360610130004,6
1500000US360810482001,6
1500000US360470340001,6
1500000US360470700002,6
1500000US360470201003,6
1500000US360810508001,6
1500000US360810096001,6
1500000US360610162004,6
1500000US360610127005,6
1500000US360610120002,6
1500000US360471188003,6
1500000US360470884002,6
1500000US360470820002,6
1500000US360470127003,6
1500000US360810517001,6
1500000US360470192002,6
1500000US360470768001,6
1500000US360810184021,6
1500000US360470816002,6
1500000US360470886002,6
1500000US360470373003,6
1500000US360050394004,6
1500000US360810797021,6
1500000US360811267002,6
1500000US360470361003,6
1500000US360470672001,6
1500000US360810157001,6
1500000US360470275002,6
1500000US360850134002,6
1500000US360810062024,6
1500000US360610016003,6
1500000US360810328002,6
1500000US360810690001,6
1500000US360050390001,6
1500000US360471170002,6
1500000US360610010022,6
1500000US360810463002,6
1500000US360850105004,6
1500000US360610049002,6
1500000US360811347005,6
1500000US360810394003,6
1500000US360610228004,6
1500000US360610218001,6
1500000US360810334011,6
1500000US360470594012,6
1500000US360470814001,6
1500000US360470337003,6
1500000US360610227002,6
1500000US360470495002,6
1500000US360610145001,6
1500000US360610172005,6
1500000US360610041005,6
1500000US360470662001,6
1500000US360050241005,6
1500000US360610121005,6
1500000US360050419005,6
1500000US360470277001,6
1500000US360470514004,6
1500000US360470355002,6
1500000US360050458004,6
1500000US360810837002,6
1500000US360810194002,6
1500000US360050004001,6
1500000US360050336006,6
1500000US360810251001,6
1500000US360810857003,6
1500000US360470064003,6
1500000US360050273001,6
1500000US360811199001,6
1500000US360610175007,6
1500000US360810320003,6
1500000US360470337002,5
1500000US360050385003,5
1500000US360470569001,5
1500000US360610164001,5
1500000US360610138003,5
1500000US360810270001,5
1500000US360810025006,5
1500000US360610295003,5
1500000US360050085004,5
1500000US360050413001,5
1500000US360610075003,5
1500000US360810273002,5
1500000US360610279005,5
1500000US360810637002,5
1500000US360470351003,5
1500000US360810998014,5
1500000US360050218002,5
1500000US360610002012,5
1500000US360050369011,5
1500000US360470518002,5
1500000US360811205001,5
1500000US360470233001,5
1500000US360050324002,5
1500000US360470916002,5
1500000US360810585003,5
1500000US360470112004,5
1500000US360810153002,5
1500000US360050386004,5
1500000US360471184002,5
1500000US360470489002,5
1500000US360810094002,5
1500000US360810273001,5
1500000US360470062002,5
1500000US360470279002,5
1500000US360470561001,5
1500000US360810253022,5
1500000US360810745001,5
1500000US360050135003,5
1500000US360810254002,5
1500000US360810044012,5
1500000US360810493022,5
1500000US360470858001,5
1500000US360050217001,5
1500000US360050336002,5
1500000US360470876002,5
1500000US360050240002,5
1500000US360811010021,5
1500000US360470527005,5
1500000US360470343001,5
1500000US360470964001,5
1500000US360610209012,5
1500000US360610032004,5
1500000US360050408002,5
1500000US360470742001,5
1500000US360850223001,5
1500000US360810683001,5
1500000US360470094001,5
1500000US360470245003,5
1500000US360810281003,5
1500000US360470329002,5
1500000US360810055001,5
1500000US360810459002,5
1500000US360470213002,5
1500000US360050079002,5
1500000US360610241004,5
1500000US360050043004,5
1500000US360050361005,5
1500000US360810664004,5
1500000US360810610001,5
1500000US360610197011,5
1500000US360470100004,5
1500000US360610067003,5
1500000US360610068004,5
1500000US360050093005,5
1500000US360470818002,5
1500000US360610243011,5
1500000US360050266011,5
1500000US360610230002,5
1500000US360470578001,5
1500000US360850114012,5
1500000US360810132002,5
1500000US360811010013,5
1500000US360050179021,5
1500000US360050179023,5
1500000US360470402002,5
1500000US360470326002,5
1500000US360610205001,5
1500000US360470391002,5
1500000US360810440002,5
1500000US360050223002,5
1500000US360470133002,5
1500000US360470912002,5
1500000US360050025003,5
1500000US360810792002,5
1500000US360850036001,5
1500000US360050250002,5
1500000US360610245003,5
1500000US360050237041,5
1500000US360050233014,5
1500000US360610121002,5
1500000US360811072011,5
1500000US360470126002,5
1500000US360810267001,5
1500000US360811163005,5
1500000US360050185005,5
1500000US360050426002,5
1500000US360610014011,5
1500000US360810505001,5
1500000US360610138004,5
1500000US360811257001,5
1500000US360470076002,5
1500000US360810531002,5
1500000US360470069002,5
1500000US360050224031,5
1500000US360810309033,5
1500000US360470509001,5
1500000US360610174011,5
1500000US360470580002,5
1500000US360810088002,5
1500000US360810306003,5
1500000US360050434004,5
1500000US360810407002,5
1500000US360050409002,5
1500000US360470185014,5
1500000US360850198001,5
1500000US360810098002,5
1500000US360470794002,5
1500000US360810254004,5
1500000US360050358006,5
1500000US360470145002,5
1500000US360810549002,5
1500000US360050344001,5
1500000US360610199005,5
1500000US360610078006,5
1500000US360050383022,5
1500000US360610236002,5
1500000US360470656001,5
1500000US360810279004,5
1500000US360471158002,5
1500000US360610206001,5
1500000US360050376002,5
1500000US360810206001,5
1500000US360470600003,5
1500000US360810849002,5
1500000US360050326001,5
1500000US360810254005,5
1500000US360850017002,5
1500000US360471026001,5
1500000US360810327002,5
1500000US360810025005,5
1500000US360810515002,5
1500000US360470417004,5
1500000US360810294002,5
1500000US360810086001,5
1500000US360810525001,5
1500000US360050229022,5
1500000US360810551004,5
1500000US360810168002,5
1500000US360470497003,5
1500000US360810409003,5
1500000US360610293003,5
1500000US360050235023,5
1500000US360810972034,5
1500000US360470514003,5
1500000US360050392001,5
1500000US360050221012,5
1500000US360470121001,5
1500000US360050396002,5
1500000US360470554003,5
1500000US360810972032,5
1500000US360810031002,5
1500000US360810366002,5
1500000US360050020004,5
1500000US360810846021,5
1500000US360810148001,5
1500000US360050044004,5
1500000US360471174001,5
1500000US360470317012,5
1500000US360810088001,5
1500000US360810837001,5
1500000US360470243003,5
1500000US360610089004,5
1500000US360470339001,5
1500000US360470382002,5
1500000US360610175005,5
1500000US360470878001,5
1500000US360470547001,5
1500000US360050133004,5
1500000US360050403031,5
1500000US360470944013,5
1500000US360850081003,5
1500000US360470563002,5
1500000US360610080002,5
1500000US360470323003,5
1500000US360610140002,5
1500000US360610179005,5
1500000US360470296002,5
1500000US360810098001,5
1500000US360470112001,5
1500000US360470313002,5
1500000US360810942034,5
1500000US360050133001,5
1500000US360610195005,5
1500000US360810788001,5
1500000US360470251002,5
1500000US360610170005,5
1500000US360470748001,5
1500000US360610108007,5
1500000US360050074002,5
1500000US360811167001,5
1500000US360050414004,5
1500000US360470363002,5
1500000US360810367002,5
1500000US360810061001,5
1500000US360470912001,5
1500000US360810059003,5
1500000US360810033002,5
1500000US360050462025,5
1500000US360470830004,5
1500000US360810275002,5
1500000US360050340001,5
1500000US360470427004,5
1500000US360470802003,5
1500000US360050288003,5
1500000US360810258002,5
1500000US360050072002,5
1500000US360050237042,5
1500000US360050023002,5
1500000US360470003015,5
1500000US360810039001,5
1500000US360470395003,5
1500000US360810054003,5
1500000US360610228002,5
1500000US360050267012,5
1500000US360810545002,5
1500000US360610230001,5
1500000US360810212002,5
1500000US360810198001,5
1500000US360470916001,5
1500000US360610193003,5
1500000US360470860003,5
1500000US360810478001,5
1500000US360470888003,5
1500000US360470578002,5
1500000US360810069001,5
1500000US360810440001,5
1500000US360610265003,5
1500000US360810142022,5
1500000US360470323002,5
1500000US360470045001,5
1500000US360471176021,5
1500000US360470333001,5
1500000US360470438002,5
1500000US360610037001,5
1500000US360470068004,5
1500000US360610181002,5
1500000US360850114023,5
1500000US360610193006,5
1500000US360470342002,5
1500000US360050123003,5
1500000US360471010002,5
1500000US360810987002,5
1500000US360050241001,5
1500000US360610002024,5
1500000US360810481003,5
1500000US360810154001,5
1500000US360470299002,5
1500000US360470666001,5
1500000US360050121011,5
1500000US360470226001,5
1500000US360610146026,5
1500000US360811277001,5
1500000US360470108001,5
1500000US360610269004,5
1500000US360610081004,5
1500000US360610180001,5
1500000US360470552002,5
1500000US360470445002,5
1500000US360610042002,5
1500000US360810182001,5
1500000US360810047001,5
1500000US360471182021,5
1500000US360810317003,5
1500000US360050423003,5
1500000US360470545005,5
1500000US360470493005,5
1500000US360810489001,5
1500000US360470850001,5
1500000US360850170103,5
1500000US360050456002,5
1500000US360050273002,5
1500000US360471196003,5
1500000US360810330001,5
1500000US360470336002,5
1500000US360610247002,5
1500000US360050144004,5
1500000US360050379005,5
1500000US360610154002,5
1500000US360050421005,5
1500000US360610183001,5
1500000US360050020002,5
1500000US360470864002,5
1500000US360470149002,5
1500000US360470150002,5
1500000US360810552002,5
1500000US360470516022,5
1500000US360050135002,5
1500000US360050149002,5
1500000US360050217004,5
1500000US360050364001,5
1500000US360050364003,5
1500000US360050205011,5
1500000US360810143002,5
1500000US360050425007,5
1500000US360610022011,5
1500000US360610006002,5
1500000US360470371005,5
1500000US360050462014,5
1500000US360810158012,5
1500000US360050256002,5
1500000US360470726001,5
1500000US360810334024,5
1500000US360050227021,5
1500000US360470874011,5
1500000US360470281003,5
1500000US360850226004,5
1500000US360470069001,5
1500000US360810414003,5
1500000US360810608001,5
1500000US360050391002,5
1500000US360470798012,5
1500000US360470313003,5
1500000US360050245012,5
1500000US360470145003,5
1500000US360050273003,5
1500000US360050205014,5
1500000US360470348002,5
1500000US360050199001,5
1500000US360471162001,5
1500000US360470127002,5
1500000US360810424001,4
1500000US360470423001,4
1500000US360610303001,4
1500000US360470161001,4
1500000US360470734002,4
1500000US360050283002,4
1500000US360470772002,4
1500000US360810713033,4
1500000US360850291044,4
1500000US360810007001,4
1500000US360470545003,4
1500000US360470890002,4
1500000US360810489002,4
1500000US360470307002,4
1500000US360050393002,4
1500000US360610187006,4
1500000US360050050012,4
1500000US360810411002,4
1500000US360610247005,4
1500000US360810053004,4
1500000US360470335003,4
1500000US360850081001,4
1500000US360810159004,4
1500000US360470622001,4
1500000US360050387002,4
1500000US360050218005,4
1500000US360470862002,4
1500000US360050216024,4
1500000US360610032001,4
1500000US360050184002,4
1500000US360470031002,4
1500000US360470281001,4
1500000US360470120001,4
1500000US360850303021,4
1500000US360610030021,4
1500000US360850291021,4
1500000US360610151001,4
1500000US360810401003,4
1500000US360470866001,4
1500000US360050363003,4
1500000US360810166002,4
1500000US360850146042,4
1500000US360470992001,4
1500000US360811163004,4
1500000US360610068003,4
1500000US360050209001,4
1500000US360470383002,4
1500000US360471146001,4
1500000US360811621002,4
1500000US360470101001,4
1500000US360610068002,4
1500000US360810334025,4
1500000US360470215001,4
1500000US360470296004,4
1500000US360050238003,4
1500000US360810103003,4
1500000US360810361001,4
1500000US360470283002,4
1500000US360471152003,4
1500000US360470145004,4
1500000US360810263002,4
1500000US360050451011,4
1500000US360811185001,4
1500000US360610154009,4
1500000US360470644001,4
1500000US360470484001,4
1500000US360610050002,4
1500000US360610150023,4
1500000US360050383011,4
1500000US360810457002,4
1500000US360470822002,4
1500000US360610281002,4
1500000US360050407023,4
1500000US360470900003,4
1500000US360810717012,4
1500000US360470303002,4
1500000US360810230001,4
1500000US360810531003,4
1500000US360610193005,4
1500000US360470519003,4
1500000US360610140003,4
1500000US360810126011,4
1500000US360050131002,4
1500000US360470534004,4
1500000US360471166001,4
1500000US360810797014,4
1500000US360850141002,4
1500000US360470082003,4
1500000US360470260003,4
1500000US360810656003,4
1500000US360610167004,4
1500000US360810043001,4
1500000US360610211003,4
1500000US360471178001,4
1500000US360050413005,4
1500000US360810591003,4
1500000US360810108001,4
1500000US360610067004,4
1500000US360811157003,4
1500000US360470527004,4
1500000US360810156002,4
1500000US360470936002,4
1500000US360470374012,4
1500000US360810110002,4
1500000US360810589002,4
1500000US360470305003,4
1500000US360050222002,4
1500000US360050365021,4
1500000US360050330002,4
1500000US360810186001,4
1500000US360810028002,4
1500000US360470220004,4
1500000US360470910002,4
1500000US360470317021,4
1500000US360810199001,4
1500000US360470535003,4
1500000US360050092001,4
1500000US360470335001,4
1500000US360050232002,4
1500000US360610033002,4
1500000US360050395003,4
1500000US360610183002,4
1500000US360470728001,4
1500000US360050177012,4
1500000US360470337001,4
1500000US360810276001,4
1500000US360470956002,4
1500000US360811032023,4
1500000US360470436001,4
1500000US360810214002,4
1500000US360470828002,4
1500000US360050405026,4
1500000US360610063004,4
1500000US360470240002,4
1500000US360050189004,4
1500000US360470046001,4
1500000US360610291004,4
1500000US360810838002,4
1500000US360810294006,4
1500000US360470796012,4
1500000US360810153001,4
1500000US360470696023,4
1500000US360850074002,4
1500000US360810863001,4
1500000US360610146012,4
1500000US360471126001,4
1500000US360470021003,4
1500000US360050430002,4
1500000US360050404003,4
1500000US360810849003,4
1500000US360810404002,4
1500000US360810079001,4
1500000US360470314002,4
1500000US360810512002,4
1500000US360050076002,4
1500000US360810137001,4
1500000US360050224041,4
1500000US360610216004,4
1500000US360810061003,4
1500000US360810032001,4
1500000US360470077004,4
1500000US360610043001,4
1500000US360470890004,4
1500000US360810288004,4
1500000US360810065011,4
1500000US360470922001,4
1500000US360050444003,4
1500000US360610212003,4
1500000US360810291001,4
1500000US360050042001,4
1500000US360470365012,4
1500000US360470245002,4
1500000US360050383023,4
1500000US360050388001,4
1500000US360050144002,4
1500000US360610173005,4
1500000US360050251005,4
1500000US360470834002,4
1500000US360810845001,4
1500000US360471106002,4
1500000US360050462017,4
1500000US360470462022,4
1500000US360470506003,4
1500000US360470493001,4
1500000US360810601002,4
1500000US360610063005,4
1500000US360470234001,4
1500000US360050399025,4
1500000US360470361002,4
1500000US360470277002,4
1500000US360050016004,4
1500000US360610239001,4
1500000US360471024001,4
1500000US360470100002,4
1500000US360810220012,4
1500000US360610166004,4
1500000US360050218003,4
1500000US360050193003,4
1500000US360470315001,4
1500000US360050209004,4
1500000US360050224042,4
1500000US360470412001,4
1500000US360471168001,4
1500000US360470231002,4
1500000US360470510022,4
1500000US360471192001,4
1500000US360810169002,4
1500000US360810539003,4
1500000US360470780001,4
1500000US360610098006,4
1500000US360050229023,4
1500000US360050263003,4
1500000US360471208001,4
1500000US360850291033,4
1500000US360810118001,4
1500000US360050215012,4
1500000US360050431006,4
1500000US360470448001,4
1500000US360470071001,4
1500000US360811257003,4
1500000US360810042003,4
1500000US360610088001,4
1500000US360470804003,4
1500000US360470748002,4
1500000US360610189003,4
1500000US360470558001,4
1500000US360470287003,4
1500000US360810309032,4
1500000US360610265004,4
1500000US360470381004,4
1500000US360050409001,4
1500000US360610263002,4
1500000US360050217002,4
1500000US360470221002,4
1500000US360471156003,4
1500000US360810484002,4
1500000US360810660002,4
1500000US360470071003,4
1500000US360850021001,4
1500000US360470505001,4
1500000US360470126001,4
1500000US360810680002,4
1500000US360470364001,4
1500000US360810085002,4
1500000US360050210016,4
1500000US360050389002,4
1500000US360470360012,4
1500000US360610227001,4
1500000US360810859001,4
1500000US360610139002,4
1500000US360050484004,4
1500000US360050067005,4
1500000US360810151002,4
1500000US360810518002,4
1500000US360610079002,4
1500000US360810618002,4
1500000US360050251001,4
1500000US360470134002,4
1500000US360811139002,4
1500000US360810033004,4
1500000US360811227015,4
1500000US360610030014,4
1500000US360810065013,4
1500000US360050279002,4
1500000US360050360002,4
1500000US360470856003,4
1500000US360810357002,4
1500000US360050426001,4
1500000US360810427002,4
1500000US360050023001,4
1500000US360610126006,4
1500000US360810814002,4
1500000US360050092003,4
1500000US360470548002,4
1500000US360470365011,4
1500000US360810329001,4
1500000US360470776002,4
1500000US360050048002,4
1500000US360470830002,4
1500000US360470572001,4
1500000US360610228001,4
1500000US360470084001,4
1500000US360810058002,4
1500000US360810426001,4
1500000US360050365013,4
1500000US360470894004,4
1500000US360470366003,4
1500000US360050277001,4
1500000US360050257001,4
1500000US360610163004,4
1500000US360050269002,4
1500000US360810164002,4
1500000US360610008001,4
1500000US360471120002,4
1500000US360470106001,4
1500000US360810285002,4
1500000US360050228003,4
1500000US360811377001,4
1500000US360471164003,4
1500000US360050216025,4
1500000US360810499002,4
1500000US360470774001,4
1500000US360470328004,4
1500000US360610075002,4
1500000US360850239002,4
1500000US360470275001,4
1500000US360470031001,4
1500000US360470153004,4
1500000US360050383013,4
1500000US360050407024,4
1500000US360470429004,4
1500000US360811123002,4
1500000US360810262001,4
1500000US360470141001,4
1500000US360810158013,4
1500000US360050157001,4
1500000US360470566002,4
1500000US360470080001,4
1500000US360610043002,4
1500000US360610041001,4
1500000US360810998022,4
1500000US360470153001,4
1500000US360470252002,4
1500000US360471200001,4
1500000US360850248003,4
1500000US360610015021,4
1500000US360050199002,4
1500000US360610199001,4
1500000US360810291002,4
1500000US360610078004,4
1500000US360810595004,4
1500000US360470143001,4
1500000US360850040007,4
1500000US360471522001,4
1500000US360470399002,4
1500000US360810264002,4
1500000US360610184002,4
1500000US360850133021,4
1500000US360470427001,4
1500000US360810071004,4
1500000US360050086003,4
1500000US360050175002,4
1500000US360810540002,4
1500000US360470254001,4
1500000US360470944021,4
1500000US360610178002,4
1500000US360050121012,4
1500000US360610148021,4
1500000US360471110001,4
1500000US360610213034,4
1500000US360471166003,4
1500000US360610016002,4
1500000US360470219001,4
1500000US360610158014,4
1500000US360470342003,4
1500000US360470345002,4
1500000US360810377002,4
1500000US360050098001,4
1500000US360470300002,4
1500000US360850207003,4
1500000US360610269005,4
1500000US360610295001,4
1500000US360850007002,4
1500000US360050373002,4
1500000US360610078005,4
1500000US360610193001,4
1500000US360470958001,4
1500000US360470298003,4
1500000US360470822004,4
1500000US360470199004,4
1500000US360050336003,4
1500000US360610008002,4
1500000US360850208043,4
1500000US360471142021,4
1500000US360810665014,4
1500000US360470432003,4
1500000US360050407021,4
1500000US360610056002,4
1500000US360610132006,4
1500000US360470119002,4
1500000US360810061004,4
1500000US360610050001,4
1500000US360470549001,4
1500000US360050230001,4
1500000US360470349002,4
1500000US360810120002,4
1500000US360470882002,4
1500000US360810062023,4
1500000US360050462013,4
1500000US360850011002,4
1500000US360470399001,4
1500000US360810779061,4
1500000US360470720001,4
1500000US360470068003,4
1500000US360050025002,4
1500000US360470257002,4
1500000US360610138001,4
1500000US360050386001,4
1500000US360470854001,4
1500000US360470412002,4
1500000US360610149003,4
1500000US360610073006,4
1500000US360810113002,4
1500000US360470443004,4
1500000US360810559001,4
1500000US360810809004,4
1500000US360470429003,4
1500000US360810427001,4
1500000US360470526002,4
1500000US360471126003,4
1500000US360610177008,4
1500000US360470404001,4
1500000US360470408001,4
1500000US360470421004,4
1500000US360850213005,4
1500000US360050312001,4
1500000US360050336005,4
1500000US360470135002,4
1500000US360470328001,4
1500000US360810478003,4
1500000US360810008002,4
1500000US360050229012,4
1500000US360470284002,4
1500000US360811032022,4
1500000US360470100003,4
1500000US360470822001,4
1500000US360470470001,4
1500000US360850151001,4
1500000US360470077002,4
1500000US360810403003,4
1500000US360050216021,4
1500000US360610186002,4
1500000US360810054004,4
1500000US360470606002,4
1500000US360050177011,4
1500000US360810320001,4
1500000US360811187002,4
1500000US360050160002,4
1500000US360470437004,4
1500000US360810267003,4
1500000US360470391001,4
1500000US360610214001,4
1500000US360810865002,4
1500000US360470114003,4
1500000US360610138002,4
1500000US360471160003,4
1500000US360810679003,4
1500000US360050068002,4
1500000US360050200001,4
1500000US360470788002,4
1500000US360850029003,4
1500000US360850064001,4
1500000US360470696012,4
1500000US360470531002,4
1500000US360850114022,4
1500000US360610002021,4
1500000US360470347002,4
1500000US360470366001,4
1500000US360470360011,4
1500000US360050300003,4
1500000US360471160002,4
1500000US360470575003,4
1500000US360470352001,4
1500000US360050001001,4
1500000US360810981001,4
1500000US360050096002,4
1500000US360810144001,4
1500000US360470039001,4
1500000US360050056001,4
1500000US360810249003,4
1500000US360050396001,4
1500000US360050389005,4
1500000US360470379002,4
1500000US360470427003,4
