AFFGEOID,count
1500000US170312105022,2
1500000US170318212001,2
1500000US170317104004,2
1500000US170311902003,2
1500000US170311507004,2
1500000US170312420001,2
1500000US170311601001,2
1500000US170312809001,2
1500000US170313102001,2
1500000US170315401014,2
1500000US170315501004,2
1500000US170317004023,2
1500000US170316203004,2
1500000US170318411003,2
1500000US170317003011,2
1500000US170311507001,2
1500000US170311101002,2
1500000US170311611001,2
1500000US170314801001,2
1500000US170316708001,2
1500000US170310313005,2
1500000US170315204004,2
1500000US170310901003,2
1500000US170318343001,2
1500000US170311907021,2
1500000US170311608005,2
1500000US170316603023,2
1500000US170317305002,2
1500000US170311003002,2
1500000US170312504004,2
1500000US170311006004,2
1500000US170313302002,2
1500000US170316202002,2
1500000US170316911004,2
1500000US170318364001,2
1500000US170313812001,2
1500000US170312406001,2
1500000US170316104001,2
1500000US170313012002,2
1500000US170311407012,2
1500000US170316911002,2
1500000US170310208012,2
1500000US170310701022,2
1500000US170312512001,2
1500000US170311504014,2
1500000US170314111001,2
1500000US170317501003,2
1500000US170310301013,2
1500000US170313017023,2
1500000US170310802023,2
1500000US170318343003,2
1500000US170310201001,2
1500000US170317204002,2
1500000US170313515002,2
1500000US170314109001,2
1500000US170310107021,2
1500000US170310314005,2
1500000US170313501001,2
1500000US170312204001,2
1500000US170314601001,2
1500000US170310409001,2
1500000US170310634002,2
1500000US170313109001,2
1500000US170316404002,2
1500000US170316113001,2
1500000US170310314002,2
1500000US170313906002,2
1500000US170310814012,2
1500000US170318344003,2
1500000US170311202001,2
1500000US170314603011,2
1500000US170317205002,2
1500000US170317505002,2
1500000US170310718001,2
1500000US170316611002,2
1500000US170310604001,2
1500000US170311203005,2
1500000US170314212002,2
1500000US170311703002,2
1500000US170316608004,2
1500000US170310203012,2
1500000US170311704002,2
1500000US170312106013,2
1500000US170318360002,2
1500000US170314304004,2
1500000US170318428005,2
1500000US170314108002,2
1500000US170310714002,2
1500000US170318401002,2
1500000US170314106001,2
1500000US170310315022,2
1500000US170310315021,2
1500000US170314903002,2
1500000US170312002001,2
1500000US170310101001,2
1500000US170311505013,2
1500000US170312209012,2
1500000US170317505001,2
1500000US170318343005,2
1500000US170317108006,2
1500000US170312211003,2
1500000US170312424002,2
1500000US170310703001,2
1500000US170310207024,2
1500000US170316202001,2
1500000US170312225001,2
1500000US170316115001,2
1500000US170315203003,2
1500000US170312425001,2
1500000US170312104002,2
1500000US170310402014,2
1500000US170316603021,2
1500000US170311908001,2
1500000US170311708001,2
1500000US170311406022,2
1500000US170315501003,2
1500000US170318342001,2
1500000US170312209021,2
1500000US170311703005,2
1500000US170315204003,2
1500000US170314101001,2
1500000US170310602002,2
1500000US170317114001,2
1500000US170316203001,2
1500000US170314102001,2
1500000US170310317004,2
1500000US170310306032,2
1500000US170311507002,2
1500000US170310810005,2
1500000US170310701021,2
1500000US170311103004,2
1500000US170316605004,2
1500000US170312831002,2
1500000US170314503002,2
1500000US170310321003,2
1500000US170318357001,2
1500000US170310717002,2
1500000US170310404025,2
1500000US170311708003,2
1500000US170312213002,2
1500000US170311001003,2
1500000US170310317002,2
1500000US170310105012,2
1500000US170314402023,2
1500000US170312107002,2
1500000US170311606011,2
1500000US170311906012,2
1500000US170317104001,2
1500000US170314601003,2
1500000US170316806001,2
1500000US170312228001,2
1500000US170315203004,2
1500000US170311707001,2
1500000US170318308001,2
1500000US170311203004,2
1500000US170315701001,2
1500000US170311006001,2
1500000US170311506001,2
1500000US170310604003,2
1500000US170311101005,2
1500000US170310309001,2
1500000US170318412003,2
1500000US170313817001,2
1500000US170316203005,2
1500000US170312522012,2
1500000US170311403021,2
1500000US170310603002,2
1500000US170310407002,2
1500000US170311402003,2
1500000US170316009004,2
1500000US170316112001,2
1500000US170314207002,2
1500000US170314112002,2
1500000US170312521021,2
1500000US170311504023,2
1500000US170318387003,2
1500000US170310621001,2
1500000US170314913004,2
1500000US170311705003,2
1500000US170318307004,2
1500000US170312004023,2
1500000US170312420002,2
1500000US170310209021,2
1500000US170316407004,2
1500000US170313108002,2
1500000US170310512002,2
1500000US170314207003,2
1500000US170318309002,2
1500000US170316304001,2
1500000US170311510012,2
1500000US170314207001,2
1500000US170310313001,2
1500000US170318208003,2
1500000US170312506004,2
1500000US170311902004,2
1500000US170317506004,2
1500000US170310618001,2
1500000US170311002001,2
1500000US170310315013,2
1500000US170316914003,2
1500000US170311801005,2
1500000US170311602004,2
1500000US170316909003,2
1500000US170310401002,2
1500000US170310302004,2
1500000US170312106023,2
1500000US170310631002,2
1500000US170318310001,2
1500000US170316006001,2
1500000US170312422002,2
1500000US170312308001,2
1500000US170316716003,2
1500000US170312106021,2
1500000US170311005002,2
1500000US170317402004,2
1500000US170313201004,2
1500000US170311608001,2
1500000US170312109002,2
1500000US170314201001,2
1500000US170318413003,2
1500000US170311005001,2
1500000US170315303004,2
1500000US170316201002,2
1500000US170310314006,2
1500000US170312421001,2
1500000US170317307002,2
1500000US170317401001,2
1500000US170310206021,2
1500000US170317201002,2
1500000US170310706001,2
1500000US170315302002,2
1500000US170313109002,2
1500000US170313302001,2
1500000US170313018011,2
1500000US170310715005,2
1500000US170312304002,2
1500000US170312222001,2
1500000US170311710004,2
1500000US170311005003,2
1500000US170312206022,2
1500000US170317506002,2
1500000US170310301032,2
1500000US170317402003,2
1500000US170316203002,2
1500000US170312101002,2
1500000US170316309002,2
1500000US170314802002,2
1500000US170312214001,2
1500000US170316504001,2
1500000US170312215002,2
1500000US170316407001,2
1500000US170310313004,2
1500000US170312101003,2
1500000US170315805014,2
1500000US170316606002,2
1500000US170316810002,2
1500000US170311702002,2
1500000US170317203001,2
1500000US170318439004,2
1500000US170314402013,2
1500000US170314804004,2
1500000US170310509001,2
1500000US170310718002,2
1500000US170311801003,2
1500000US170318324001,2
1500000US170318322002,2
1500000US170311506004,2
1500000US170310308003,2
1500000US170313403001,2
1500000US170317201003,2
1500000US170318316002,2
1500000US170310629002,2
1500000US170317004022,2
1500000US170312505004,2
1500000US170311711002,2
1500000US170310514002,2
1500000US170312420003,2
1500000US170316501003,2
1500000US170310811003,2
1500000US170316108001,2
1500000US170310604002,2
1500000US170316501001,2
1500000US170318308002,2
1500000US170311006003,2
1500000US170316712002,2
1500000US170313108001,2
1500000US170316114003,2
1500000US170310803001,2
1500000US170311603003,2
1500000US170315001001,2
1500000US170310304002,2
1500000US170318403002,2
1500000US170317108001,2
1500000US170313818002,2
1500000US170310802011,2
1500000US170312507005,2
1500000US170317107003,2
1500000US170313906001,2
1500000US170311604003,2
1500000US170312421003,2
1500000US170312209022,2
1500000US170311511003,2
1500000US170311007003,2
1500000US170314602001,2
1500000US170310406003,2
1500000US170316501002,2
1500000US170317107004,2
1500000US170317302012,2
1500000US170315102001,2
1500000US170318326003,2
1500000US170316111003,2
1500000US170310103001,2
1500000US170316713003,2
1500000US170316118002,2
1500000US170314301011,2
1500000US170310713001,2
1500000US170310712002,2
1500000US170312309002,2
1500000US170311403022,2
1500000US170312507002,2
1500000US170310802021,2
1500000US170314602002,2
1500000US170318399002,2
1500000US170311606021,2
1500000US170314301022,2
1500000US170310608003,2
1500000US170310102011,2
1500000US170310302003,2
1500000US170312004011,1
1500000US170318398001,1
1500000US170310313002,1
1500000US170310321002,1
1500000US170316309003,1
1500000US170311104002,1
1500000US170318104003,1
1500000US170311504022,1
1500000US170310802013,1
1500000US170316912003,1
1500000US170317404004,1
1500000US170310819001,1
1500000US170315607001,1
1500000US170310407003,1
1500000US170310801005,1
1500000US170311403012,1
1500000US170318398003,1
1500000US170310603001,1
1500000US170310901004,1
1500000US170318321001,1
1500000US170310503001,1
1500000US170317111002,1
1500000US170315610001,1
1500000US170310209012,1
1500000US170310301022,1
1500000US170310503002,1
1500000US170311708002,1
1500000US170310812021,1
1500000US170311703001,1
1500000US170310706002,1
1500000US170315805013,1
1500000US170312309003,1
1500000US170310310001,1
1500000US170318306001,1
1500000US170311504011,1
1500000US170310511001,1
1500000US170310633022,1
1500000US170310402024,1
1500000US170318439003,1
1500000US170310627003,1
1500000US170311602002,1
1500000US170310207011,1
1500000US170318316001,1
1500000US170318361002,1
1500000US170314105002,1
1500000US170313902002,1
1500000US170312003001,1
1500000US170311707003,1
1500000US170310619023,1
1500000US170316201003,1
1500000US170316009003,1
1500000US170310301023,1
1500000US170317112002,1
1500000US170315501005,1
1500000US170312838001,1
1500000US170313501002,1
1500000US170318121001,1
1500000US170311002005,1
1500000US170316709001,1
1500000US170317504002,1
1500000US170311005005,1
1500000US170312109001,1
1500000US170314607002,1
1500000US170313510001,1
1500000US170311404003,1
1500000US170311606012,1
1500000US170312505003,1
1500000US170318399001,1
1500000US170314604001,1
1500000US170316408001,1
1500000US170318209021,1
1500000US170317502001,1
1500000US170318316005,1
1500000US170317202002,1
1500000US170311607001,1
1500000US170317608033,1
1500000US170312210001,1
1500000US170317303001,1
1500000US170318421004,1
1500000US170311607002,1
1500000US170311711003,1
1500000US170313819001,1
1500000US170315302003,1
1500000US170314912002,1
1500000US170310633032,1
1500000US170318321002,1
1500000US170312432001,1
1500000US170310609005,1
1500000US170311710005,1
1500000US170310710002,1
1500000US170318215001,1
1500000US170312210002,1
1500000US170310813005,1
1500000US170310307061,1
1500000US170315609004,1
1500000US170318322001,1
1500000US170316301001,1
1500000US170310801002,1
1500000US170311603001,1
1500000US170313018031,1
1500000US170318363001,1
1500000US170317503001,1
1500000US170315610006,1
1500000US170311508003,1
1500000US170317504003,1
1500000US170316405002,1
1500000US170311605021,1
1500000US170310311002,1
1500000US170312412002,1
1500000US170310619013,1
1500000US170318369001,1
1500000US170310301011,1
1500000US170310306011,1
1500000US170310306013,1
1500000US170310619014,1
1500000US170312101001,1
1500000US170310622002,1
1500000US170315802001,1
1500000US170310312002,1
1500000US170317005012,1
1500000US170317112003,1
1500000US170311101004,1
1500000US170318109004,1
1500000US170311610001,1
1500000US170315703002,1
1500000US170312205003,1
1500000US170317608021,1
1500000US170313903001,1
1500000US170314108001,1
1500000US170310602001,1
1500000US170310310003,1
1500000US170315003001,1
1500000US170310633013,1
1500000US170311707002,1
1500000US170313819002,1
1500000US170318220002,1
1500000US170312004022,1
1500000US170310804003,1
1500000US170318102002,1
1500000US170312434002,1
1500000US170318397001,1
1500000US170311510023,1
1500000US170311705001,1
1500000US170311201004,1
1500000US170312303001,1
1500000US170316502003,1
1500000US170318307002,1
1500000US170310802022,1
1500000US170310902005,1
1500000US170310801003,1
1500000US170311408001,1
1500000US170317005013,1
1500000US170316004002,1
1500000US170318432001,1
1500000US170318399003,1
1500000US170310633024,1
1500000US170314913003,1
1500000US170311406021,1
1500000US170315501006,1
1500000US170312211001,1
1500000US170310627002,1
1500000US170318400001,1
1500000US170311606023,1
1500000US170310404012,1
1500000US170310633031,1
1500000US170310306041,1
1500000US170314407002,1
1500000US170310301021,1
1500000US170318426004,1
1500000US170310305002,1
1500000US170318318001,1
1500000US170317404001,1
1500000US170318081001,1
1500000US170310621002,1
1500000US170310506001,1
1500000US170310307011,1
1500000US170316608005,1
1500000US170312505006,1
1500000US170311201001,1
1500000US170310105032,1
1500000US170310813002,1
1500000US170310409002,1
1500000US170316406002,1
1500000US170310306031,1
1500000US170310205001,1
1500000US170316403004,1
1500000US170312412001,1
1500000US170312415002,1
1500000US170317207001,1
1500000US170315502001,1
1500000US170310632005,1
1500000US170312106011,1
1500000US170310627001,1
1500000US170310705001,1
1500000US170311203001,1
1500000US170310715006,1
1500000US170318211022,1
1500000US170310305003,1
1500000US170310404013,1
1500000US170315203002,1
1500000US170311003001,1
1500000US170311201002,1
1500000US170315705001,1
1500000US170316714002,1
1500000US170311202004,1
1500000US170312423002,1
1500000US170311801004,1
1500000US170310711001,1
1500000US170317502003,1
1500000US170316113002,1
1500000US170312410002,1
1500000US170310704002,1
1500000US170310202002,1
1500000US170316502001,1
1500000US170311508004,1
1500000US170310802012,1
1500000US170310512001,1
1500000US170310106001,1
1500000US170316502006,1
1500000US170311402001,1
1500000US170313017022,1
1500000US170318365001,1
1500000US170311105014,1
1500000US170310319002,1
1500000US170318437002,1
1500000US170317608034,1
1500000US170312434003,1
1500000US170318421003,1
1500000US170310803004,1
1500000US170316403006,1
1500000US170311904012,1
1500000US170318428001,1
1500000US170318329002,1
1500000US170311203002,1
1500000US170310105022,1
1500000US170312421002,1
1500000US170310404021,1
1500000US170311103001,1
1500000US170310310002,1
1500000US170310623001,1
1500000US170312423001,1
1500000US170310630003,1
1500000US170314401013,1
1500000US170316204003,1
1500000US170310208014,1
1500000US170318209011,1
1500000US170312426004,1
1500000US170310814022,1
1500000US170315907001,1
1500000US170310501001,1
1500000US170311204001,1
1500000US170313104001,1
1500000US170311102002,1
1500000US170318212004,1
1500000US170317202001,1
1500000US170314503004,1
1500000US170312206024,1
1500000US170311801002,1
1500000US170310628001,1
1500000US170315611006,1
1500000US170316605001,1
1500000US170312203001,1
1500000US170317503002,1
1500000US170318126002,1
1500000US170310305004,1
1500000US170314314004,1
1500000US170310302001,1
1500000US170310632003,1
1500000US170311703003,1
1500000US170317608012,1
1500000US170313815001,1
1500000US170311607005,1
1500000US170318401001,1
1500000US170311004002,1
1500000US170311505012,1
1500000US170312410001,1
1500000US170316009002,1
1500000US170310710001,1
1500000US170313109003,1
1500000US170310701032,1
1500000US170317402002,1
1500000US170311612001,1
1500000US170317401004,1
1500000US170311510011,1
1500000US170312227001,1
1500000US170316403003,1
1500000US170317207002,1
1500000US170310315023,1
1500000US170311607004,1
1500000US170311505022,1
1500000US170318363002,1
1500000US170311005004,1
1500000US170310207012,1
1500000US170310609004,1
1500000US170311612002,1
1500000US170311605023,1
1500000US170317206002,1
1500000US170316504005,1
1500000US170313006001,1
1500000US170315202002,1
1500000US170310319001,1
1500000US170314112001,1
1500000US170310107024,1
1500000US170318309003,1
1500000US170310803003,1
1500000US170315608002,1
1500000US170318343004,1
1500000US170317502002,1
1500000US170316605002,1
1500000US170310513001,1
1500000US170311404002,1
1500000US170318428003,1
1500000US170312408001,1
1500000US170311105012,1
1500000US170310307032,1
1500000US170311001005,1
1500000US170315611001,1
1500000US170311408005,1
1500000US170315906003,1
1500000US170316007001,1
1500000US170312205001,1
1500000US170313007003,1
1500000US170318388001,1
1500000US170316812004,1
1500000US170316502002,1
1500000US170311408002,1
1500000US170310626001,1
1500000US170310702002,1
1500000US170311105015,1
1500000US170316304003,1
1500000US170311503001,1
1500000US170310407001,1
1500000US170313011002,1
1500000US170310619011,1
1500000US170311408003,1
1500000US170311801001,1
1500000US170310629003,1
1500000US170310705002,1
1500000US170311002002,1
1500000US170315610004,1
1500000US170310301031,1
1500000US170318322003,1
1500000US170312425002,1
1500000US170311606022,1
1500000US170311706002,1
1500000US170310311003,1
1500000US170312304001,1
1500000US170310406001,1
1500000US170310304001,1
1500000US170311711001,1
1500000US170311704001,1
1500000US170310309004,1
1500000US170310505004,1
1500000US170316503014,1
1500000US170310404024,1
1500000US170311508005,1
