AFFGEOID,count
1500000US421010259004,7
1500000US421010093003,7
1500000US421010070002,7
1500000US421010351002,7
1500000US421010031002,6
1500000US421010039023,6
1500000US421010262003,6
1500000US421010362032,6
1500000US420912103003,6
1500000US421010100003,6
1500000US421010348011,6
1500000US421010118001,6
1500000US421010259002,6
1500000US421010372003,6
1500000US421010290001,6
1500000US421010104002,6
1500000US421010356014,6
1500000US421010033003,6
1500000US421010176022,6
1500000US421010306004,6
1500000US421010168002,6
1500000US421010143002,6
1500000US421010345021,6
1500000US421010264002,6
1500000US421010183001,6
1500000US421010341006,6
1500000US421010257003,6
1500000US421010363021,6
1500000US421010341002,6
1500000US421010342001,5
1500000US421010265003,5
1500000US420912105002,5
1500000US420912105004,5
1500000US421010254001,5
1500000US420912022021,5
1500000US421010118004,5
1500000US421010310007,5
1500000US421010218001,5
1500000US421010164002,5
1500000US421010277005,5
1500000US421010210003,5
1500000US421010014002,5
1500000US421010294001,4
1500000US421010208001,4
1500000US421010115004,4
1500000US421010358002,4
1500000US421010356011,4
1500000US421010262001,4
1500000US420912024012,4
1500000US421010289013,4
1500000US420912022011,4
1500000US421010308002,4
1500000US421010259003,4
1500000US421010192006,4
1500000US421010341001,4
1500000US421010361003,4
1500000US420912022022,4
1500000US421010072003,4
1500000US421010336005,4
1500000US420912024025,4
1500000US421010337024,4
1500000US421010306005,4
1500000US421010340001,3
1500000US421010363033,3
1500000US420912022014,3
1500000US421010352002,3
1500000US421010266004,3
1500000US421010337023,3
1500000US421010264007,3
1500000US421010362014,3
1500000US421010266003,3
1500000US421010362012,3
1500000US421010340003,3
1500000US421010313001,3
1500000US420912054002,3
1500000US421010344004,3
1500000US421010356013,2
1500000US421010356021,2
1500000US421010340002,2
1500000US421010209002,1
1500000US420912019021,1
1500000US420912105001,1
1500000US421010273003,1
1500000US421010198003,1
1500000US420171001031,1
1500000US421010253003,1
1500000US420912015011,1
